# detector ID, old position (x), old position (y), old position (z), calibrated position (x), calibrated position (y), calibrated position (z), calib. L2, calib. 2\theta, calib. \phi, delta L2 (calibrated - old), difc, zero
100017, 1.40135236253, -0.42843641276, 0.320620954178, 1.44321698739, -0.441235713048, 0.330199327418, 1.54486107826, 1.35539400578, -0.296705961227, 0.0448131039739, 16341.3486328, -5.97534132004
100018, 1.40198796617, -0.428630736295, 0.317695506115, 1.41945828384, -0.433971948422, 0.321654342815, 1.51876759529, 1.35739386082, -0.296705961227, 0.0186925902963, 16353.359375, 3.24098873138
100019, 1.40262356982, -0.428825059831, 0.314770058052, 1.43000126283, -0.437195260571, 0.320914028681, 1.52938842773, 1.35939359665, -0.296705961227, 0.0292804837227, 16377.0009766, 1.67527103424
100020, 1.40325917347, -0.429019383367, 0.311844609989, 1.4203513965, -0.434245000362, 0.315642994297, 1.51841938496, 1.36139321327, -0.296705961227, 0.0182723533362, 16393.7636719, 16.9774227142
100021, 1.40389477711, -0.429213706903, 0.308919161926, 1.45288288996, -0.444190876028, 0.319698721059, 1.55254030228, 1.3633928299, -0.296705961227, 0.0523483492434, 16424.8652344, -10.6052331924
100022, 1.40453038076, -0.429408030438, 0.305993713863, 1.38673765454, -0.423968248127, 0.302117356008, 1.48123776913, 1.3653922081, -0.296705961227, -0.0190052222461, 16422.3476562, 16.5036773682
100023, 1.4051659844, -0.429602353974, 0.3030682658, 1.43522129127, -0.438791183425, 0.309550638582, 1.53239011765, 1.36739146709, -0.296705961227, 0.0320901423693, 16458.8652344, -6.54351091385
100024, 1.40580158805, -0.42979667751, 0.300142817737, 1.45053082619, -0.443471777967, 0.309692643036, 1.54810094833, 1.36939060688, -0.296705961227, 0.0477379560471, 16484.0722656, -9.19644641876
100025, 1.4064371917, -0.429991001046, 0.297217369674, 1.44610098403, -0.442117439305, 0.305599377842, 1.54274654388, 1.37138962746, -0.296705961227, 0.0423145964742, 16502.5292969, 9.12816619873
100026, 1.40707279534, -0.430185324582, 0.294291921611, 1.44504494288, -0.441794575124, 0.302233867687, 1.54100048542, 1.37338829041, -0.296705961227, 0.0404936186969, 16522.1191406, -8.87915420532
100027, 1.40814926134, -0.430514433264, 0.28860696552, 1.47211077584, -0.450069430681, 0.301716185628, 1.5686634779, 1.37725055218, -0.296705961227, 0.0681566223502, 16569.8964844, -16.8997802734
100028, 1.40862770657, -0.430660708652, 0.285648977409, 1.47103401873, -0.449740232995, 0.298304059491, 1.5669054985, 1.37924933434, -0.296705961227, 0.066473506391, 16589.4433594, -18.9023475647
100029, 1.40910615181, -0.430806984041, 0.282690989297, 1.42359326477, -0.435236138957, 0.285597353938, 1.51578831673, 1.3812482357, -0.296705961227, 0.0154253300279, 16593.0761719, 6.84552335739
100030, 1.40958459705, -0.430953259429, 0.279733001186, 1.4344882384, -0.438567066672, 0.284675145384, 1.52680635452, 1.38324737549, -0.296705961227, 0.0265063419938, 16616.6914062, 4.97275352478
100031, 1.41006304228, -0.431099534817, 0.276775013075, 1.45232263271, -0.444019588196, 0.285069960422, 1.54520523548, 1.38524663448, -0.296705961227, 0.0449622832239, 16642.6816406, -4.89253377914
100032, 1.41054148752, -0.431245810206, 0.273817024964, 1.43882443732, -0.439892775722, 0.279307365546, 1.53027248383, 1.3872461319, -0.296705961227, 0.030080543831, 16657.8984375, 4.85394144058
100033, 1.41101993276, -0.431392085594, 0.270859036853, 1.45786056318, -0.445712703453, 0.279850552668, 1.54994630814, 1.38924562931, -0.296705961227, 0.0497993193567, 16684.2871094, -9.22426986694
100034, 1.411498378, -0.431538360982, 0.267901048741, 1.44846760982, -0.442840989421, 0.274917773756, 1.53939807415, 1.39124524593, -0.296705961227, 0.039290048182, 16700.8847656, -30.7513103485
100035, 1.41197682323, -0.431684636371, 0.26494306063, 1.44594809334, -0.442070695931, 0.271317423246, 1.53616583347, 1.39324510098, -0.296705961227, 0.0360908582807, 16719.8300781, -9.99266338348
100036, 1.41245526847, -0.431830911759, 0.261985072519, 1.45871077447, -0.445972639129, 0.270564637737, 1.5491720438, 1.39524483681, -0.296705961227, 0.0491240173578, 16744.03125, -10.191037178
100037, 1.41293371371, -0.431977187147, 0.259027084408, 1.45260733781, -0.444106631281, 0.266300279944, 1.54214608669, 1.39724481106, -0.296705961227, 0.0421191081405, 16761.7128906, -6.51053762436
100038, 1.41341215894, -0.432123462536, 0.256069096297, 1.45793308489, -0.445734875563, 0.264134990735, 1.54726076126, 1.39924478531, -0.296705961227, 0.047248724848, 16783.3242188, -13.896112442
100039, 1.41389060418, -0.432269737924, 0.253111108185, 1.42475760788, -0.435592114372, 0.255056491613, 1.51153182983, 1.40124475956, -0.296705961227, 0.0115288542584, 16791.6113281, 1.0275002718
100040, 1.41436904942, -0.432416013312, 0.250153120074, 1.45405339115, -0.444548734153, 0.257171911885, 1.54208695889, 1.40324473381, -0.296705961227, 0.0420869737864, 16821.484375, -10.2326755524
100041, 1.41484749465, -0.432562288701, 0.247195131963, 1.46034733928, -0.446472987203, 0.255144638986, 1.54824137688, 1.40524470806, -0.296705961227, 0.0482383444905, 16843.3925781, -6.55768442154
100042, 1.41532593989, -0.432708564089, 0.244237143852, 1.46142412645, -0.446802194081, 0.252192123765, 1.54886841774, 1.40724468231, -0.296705961227, 0.0488564744592, 16863.4804688, -11.6644525528
100043, 1.41580438513, -0.432854839477, 0.241279155741, 1.45473660262, -0.444757612861, 0.24791392299, 1.54127514362, 1.40924465656, -0.296705961227, 0.0412481948733, 16880.859375, -7.83276367188
100044, 1.41628283036, -0.433001114866, 0.238321167629, 1.44992836598, -0.443287587397, 0.243982779252, 1.53568351269, 1.4112445116, -0.296705961227, 0.0356354787946, 16898.8710938, -17.9568328857
100045, 1.4167612756, -0.433147390254, 0.235363179518, 1.48097289712, -0.452778853058, 0.246030503409, 1.56806266308, 1.41324436665, -0.296705961227, 0.0679876357317, 16929.3261719, -20.0840530396
100046, 1.41723972084, -0.433293665642, 0.232405191407, 1.43863101547, -0.439833640728, 0.235913029814, 1.52275002003, 1.41524410248, -0.296705961227, 0.0226420778781, 16934.2539062, 2.33081817627
100047, 1.41771816608, -0.43343994103, 0.229447203296, 1.43265577432, -0.438006826177, 0.231864744748, 1.51595306396, 1.41724383831, -0.296705961227, 0.0158061087132, 16951.8007812, 9.64883995056
100048, 1.41819661131, -0.433586216419, 0.226489215184, 1.45414279703, -0.444576068273, 0.232229902566, 1.53821647167, 1.41924333572, -0.296705961227, 0.0380244739354, 16978.9003906, -7.96480798721
100049, 1.41867505655, -0.433732491807, 0.223531227073, 1.44614947879, -0.442132265641, 0.227860189712, 1.52929711342, 1.42124283314, -0.296705961227, 0.0290540866554, 16995.7128906, -1.95012068748
100050, 1.41915350179, -0.433878767195, 0.220573238962, 1.4640038252, -0.447590887136, 0.227544141751, 1.54771482944, 1.42324209213, -0.296705961227, 0.047414842993, 17021.5273438, -10.3890447617
100051, 1.41963194702, -0.434025042584, 0.217615250851, 1.42389392564, -0.43532806021, 0.218268569161, 1.50486731529, 1.42524111271, -0.296705961227, 0.0045043467544, 17027.0839844, 9.80864524841
100052, 1.42011039226, -0.434171317972, 0.21465726274, 1.4738242276, -0.450593285454, 0.22277639554, 1.55718386173, 1.42724013329, -0.296705961227, 0.0567518919706, 17064.0859375, -12.04043293
100053, 1.4205888375, -0.43431759336, 0.211699274628, 1.50270561156, -0.459423210653, 0.223936497, 1.58724331856, 1.42923891544, -0.296705961227, 0.0867364183068, 17093.7324219, -31.395740509
100054, 1.42136014859, -0.434553406828, 0.205960347157, 1.40932463948, -0.430873782426, 0.204216357333, 1.48780119419, 1.43310105801, -0.296705961227, -0.0127056920901, 17098.7246094, 19.0682067871
100055, 1.4216799434, -0.434651177913, 0.202979043399, 1.45331964, -0.444324403914, 0.207496371915, 1.53382432461, 1.43509984016, -0.296705961227, 0.0333923324943, 17133.6367188, -4.48804235458
100056, 1.42199973821, -0.434748948998, 0.199997739642, 1.40019773171, -0.428083406693, 0.196931387446, 1.47735953331, 1.43709886074, -0.296705961227, -0.0230034664273, 17134.4550781, 21.5298614502
100057, 1.42231953302, -0.434846720084, 0.197016435884, 1.41411157797, -0.432337296392, 0.195879488797, 1.49164199829, 1.43909788132, -0.296705961227, -0.00865796674043, 17158.7910156, 13.4135103226
100058, 1.42263932783, -0.434944491169, 0.194035132127, 1.44981258607, -0.443252189927, 0.197741318684, 1.52889847755, 1.44109714031, -0.296705961227, 0.0286555346102, 17190.7871094, -5.00318813324
100059, 1.42295912264, -0.435042262254, 0.191053828369, 1.42162398661, -0.434634070204, 0.190874566121, 1.49878442287, 1.44309663773, -0.296705961227, -0.00140760221984, 17200.2929688, 6.93707561493
100060, 1.42327891745, -0.435140033339, 0.188072524612, 1.44999969797, -0.443309395775, 0.191603416968, 1.52831089497, 1.44509613514, -0.296705961227, 0.0281639099121, 17229.703125, -4.72230148315
100061, 1.42359871226, -0.435237804424, 0.185091220854, 1.4824210519, -0.453221598406, 0.192739091398, 1.56209170818, 1.44709587097, -0.296705961227, 0.0619836635888, 17260.5429688, -6.59961605072
100062, 1.42391850707, -0.43533557551, 0.182109917097, 1.44904675632, -0.443018052275, 0.185323656762, 1.52654719353, 1.4490956068, -0.296705961227, 0.0264722015709, 17268.1601562, -1.08617782593
100063, 1.42423830189, -0.435433346595, 0.179128613339, 1.47118424403, -0.449786161477, 0.18503307575, 1.549492836, 1.45109546185, -0.296705961227, 0.0494447909296, 17295.3574219, -12.7389411926
100064, 1.4245580967, -0.43553111768, 0.176147309582, 1.4576452282, -0.445646868941, 0.180238549672, 1.53486704826, 1.45309531689, -0.296705961227, 0.0348399914801, 17309.9355469, -7.03409910202
100065, 1.42487789151, -0.435628888765, 0.173166005824, 1.44981274395, -0.443252238195, 0.176196348866, 1.52626168728, 1.45509529114, -0.296705961227, 0.0262496732175, 17326.5097656, 1.84370493889
100066, 1.42519768632, -0.43572665985, 0.170184702067, 1.45095194299, -0.443600526295, 0.173260051221, 1.52710902691, 1.45709526539, -0.296705961227, 0.0271060373634, 17346.2421875, 1.81389474869
100067, 1.42551748113, -0.435824430936, 0.167203398309, 1.48150518011, -0.452941588301, 0.173770370415, 1.55891299248, 1.45909523964, -0.296705961227, 0.058913026005, 17376.3925781, -4.14283561707
100068, 1.42583727594, -0.435922202021, 0.164222094552, 1.45243436534, -0.44405374829, 0.167285438319, 1.52798354626, 1.46109521389, -0.296705961227, 0.0279805511236, 17385.3828125, -0.938621759415
100069, 1.42615707075, -0.436019973106, 0.161240790795, 1.43746199728, -0.439476235999, 0.162518921606, 1.51190233231, 1.46309518814, -0.296705961227, 0.0118903629482, 17399.3476562, 0.789662957191
100070, 1.42647686556, -0.436117744191, 0.158259487037, 1.46823463388, -0.448884375156, 0.162892273698, 1.54393780231, 1.46509516239, -0.296705961227, 0.0439108274877, 17429.5527344, -11.0298042297
100071, 1.42679666037, -0.436215515276, 0.15527818328, 1.4965462633, -0.457540108912, 0.162869027811, 1.57337856293, 1.46709513664, -0.296705961227, 0.0733305290341, 17458.8867188, -25.4994220734
100072, 1.42711645518, -0.436313286362, 0.152296879522, 1.4590563476, -0.446078291437, 0.155705393193, 1.53364777565, 1.46909487247, -0.296705961227, 0.033572755754, 17464.78125, -6.04085350037
100073, 1.42743624999, -0.436411057447, 0.149315575765, 1.47246909189, -0.45017897889, 0.15402619224, 1.54743349552, 1.47109472752, -0.296705961227, 0.0473254956305, 17488.7851562, -5.41357803345
100074, 1.4277560448, -0.436508828532, 0.146334272007, 1.47294799516, -0.450325394314, 0.150966107524, 1.54763031006, 1.47309434414, -0.296705961227, 0.0474832989275, 17508.1660156, -10.6142120361
100075, 1.42807583961, -0.436606599617, 0.14335296825, 1.46435998274, -0.447699775422, 0.146995239531, 1.53830838203, 1.47509384155, -0.296705961227, 0.0381164513528, 17524.2910156, -6.01472425461
100076, 1.42839563442, -0.436704370702, 0.140371664492, 1.46377809307, -0.4475218739, 0.143848778603, 1.53740513325, 1.47709333897, -0.296705961227, 0.0371621735394, 17543.2558594, -7.57291030884
100077, 1.42871542923, -0.436802141788, 0.137390360735, 1.47060024382, -0.449607614696, 0.141418153582, 1.54428339005, 1.47909259796, -0.296705961227, 0.0439834184945, 17564.8535156, -8.38313484192
100078, 1.42903522404, -0.436899912873, 0.134409056977, 1.46290593434, -0.447255228216, 0.137594793868, 1.53592431545, 1.48109173775, -0.296705961227, 0.0355613045394, 17581.2382812, -6.42114448547
100079, 1.42935501885, -0.436997683958, 0.13142775322, 1.43530220792, -0.438815922125, 0.13197459126, 1.50667488575, 1.48309063911, -0.296705961227, 0.00624292250723, 17590.4648438, 3.23415780067
100080, 1.42967481366, -0.437095455043, 0.128446449462, 1.45602499968, -0.445151515373, 0.130813832454, 1.52816259861, 1.48508942127, -0.296705961227, 0.0276556853205, 17616.9960938, -6.82449531555
100081, 1.43013856454, -0.437237237918, 0.122671447293, 1.44993196591, -0.443288688006, 0.124369244452, 1.52127420902, 1.48895168304, -0.296705961227, 0.0207673124969, 17651.671875, -2.15250301361
100082, 1.43029871166, -0.437286199804, 0.119676125, 1.45706103233, -0.445468262342, 0.121915385099, 1.52850651741, 1.49095034599, -0.296705961227, 0.0280745830387, 17673.2890625, -4.75267648697
100083, 1.43045885877, -0.43733516169, 0.116680802708, 1.53351872045, -0.468843723431, 0.125087271243, 1.60845923424, 1.49294936657, -0.296705961227, 0.108096219599, 17719.8671875, -37.2890396118
100084, 1.43061900588, -0.437384123576, 0.113685480415, 1.47670628828, -0.45147441983, 0.117347849515, 1.54863202572, 1.49494850636, -0.296705961227, 0.0483320504427, 17718.4414062, -14.8603668213
100085, 1.43077915299, -0.437433085461, 0.110690158123, 1.45812735505, -0.445794269914, 0.112805912189, 1.52891898155, 1.49694776535, -0.296705961227, 0.0286759473383, 17730.7578125, -5.87951803207
100086, 1.4309393001, -0.437482047347, 0.10769483583, 1.44380279478, -0.44141481234, 0.108662963512, 1.51367807388, 1.49894714355, -0.296705961227, 0.0134860444814, 17744.5859375, 2.02896690369
100087, 1.43109944722, -0.437531009233, 0.104699513538, 1.38517619684, -0.423490862601, 0.10133975962, 1.45200800896, 1.50094676018, -0.296705961227, -0.0481389500201, 17742.3730469, 27.1367797852
100088, 1.43125959433, -0.437579971118, 0.101704191245, 1.45674146307, -0.445370560215, 0.103514912977, 1.52681565285, 1.5029463768, -0.296705961227, 0.0267076324672, 17787.2128906, -9.5799036026
100089, 1.43141974144, -0.437628933004, 0.0987088689525, 1.49191461809, -0.456124072868, 0.102880518035, 1.5634714365, 1.50494611263, -0.296705961227, 0.0633963942528, 17818.90625, -23.800743103
100090, 1.43157988855, -0.43767789489, 0.0957135466599, 1.48724257794, -0.454695686848, 0.0994350807919, 1.55837285519, 1.50694596767, -0.296705961227, 0.0583248659968, 17836.1640625, -19.4809570312
100091, 1.43174003567, -0.437726856776, 0.0927182243674, 1.44639676206, -0.442207867723, 0.0936673810663, 1.51538276672, 1.50894582272, -0.296705961227, 0.0153557797894, 17840.2792969, 6.50384092331
100092, 1.43190018278, -0.437775818661, 0.0897229020748, 1.4296232687, -0.437079696168, 0.0895802305802, 1.49762678146, 1.51094579697, -0.296705961227, -0.00238522095606, 17853.09375, 4.23431491852
100093, 1.43206032989, -0.437824780547, 0.0867275797823, 1.44784234275, -0.442649826094, 0.0876833605905, 1.51653373241, 1.51294577122, -0.296705961227, 0.0165307745337, 17878.6015625, 1.89135658741
100094, 1.432220477, -0.437873742433, 0.0837322574897, 1.44698220006, -0.442386854084, 0.0845952757304, 1.51546037197, 1.51494574547, -0.296705961227, 0.0154603179544, 17897.1621094, -2.31791853905
100095, 1.43238062411, -0.437922704319, 0.0807369351972, 1.45421873774, -0.444599285679, 0.0819678526886, 1.52287209034, 1.51694583893, -0.296705961227, 0.022869085893, 17918.6582031, -7.00976085663
100096, 1.43254077123, -0.437971666204, 0.0777416129047, 1.43843714513, -0.439774368616, 0.0780615993419, 1.50618612766, 1.51894581318, -0.296705961227, 0.00617408705875, 17931.75, 2.71866989136
100097, 1.43270091834, -0.43802062809, 0.0747462906121, 1.4496434243, -0.443200471983, 0.0756302081542, 1.51776564121, 1.52094566822, -0.296705961227, 0.0177386756986, 17954.6621094, 0.856641709805
100098, 1.43286106545, -0.438069589976, 0.0717509683196, 1.4238360081, -0.435310353042, 0.0712990357355, 1.49059975147, 1.52294564247, -0.296705961227, -0.00944824237376, 17964.046875, 9.30540275574
100099, 1.43302121256, -0.438118551861, 0.068755646027, 1.43847972583, -0.439787386843, 0.0690175427826, 1.50578892231, 1.52494549751, -0.296705961227, 0.00571392755955, 17988.1875, 4.74088001251
100100, 1.43318135967, -0.438167513747, 0.0657603237345, 1.46886837372, -0.449078128871, 0.0673977924198, 1.53746151924, 1.52694523335, -0.296705961227, 0.0373535230756, 18018.0800781, -9.47502231598
100101, 1.43334150679, -0.438216475633, 0.0627650014419, 1.51021581505, -0.461719310284, 0.0661312725266, 1.5806043148, 1.52894484997, -0.296705961227, 0.0804572850466, 18051.9941406, -30.1875095367
100102, 1.4335016539, -0.438265437519, 0.0597696791494, 1.45164469706, -0.443812322469, 0.0605261511533, 1.51917910576, 1.53094446659, -0.296705961227, 0.0189871061593, 18049.2851562, -4.61015844345
100103, 1.43366180101, -0.438314399404, 0.0567743568568, 1.45771057434, -0.445666847264, 0.0577267109184, 1.5254086256, 1.5329438448, -0.296705961227, 0.0251656305045, 18070.2382812, -3.15644907951
100104, 1.43382194812, -0.43836336129, 0.0537790345643, 1.46330310042, -0.447376654073, 0.0548847980174, 1.53114795685, 1.53494310379, -0.296705961227, 0.0308480225503, 18091.0039062, -7.28842163086
100105, 1.43398209524, -0.438412323176, 0.0507837122717, 1.44962490953, -0.44319481145, 0.0513376942098, 1.5167299509, 1.53694224358, -0.296705961227, 0.0163669399917, 18104.671875, -1.67709100246
100106, 1.43414224235, -0.438461285062, 0.0477883899792, 1.44522613223, -0.441849970268, 0.0481577266018, 1.51202809811, 1.53894114494, -0.296705961227, 0.0115962149575, 18121.7265625, 0.0350605882704
100107, 1.43430238946, -0.438510246947, 0.0447930676866, 1.46261608499, -0.447166612375, 0.0456773005301, 1.53012752533, 1.5409399271, -0.296705961227, 0.0296205990016, 18146.7890625, -4.77987194061
100108, 1.43445713394, -0.438557557084, 0.039, 1.46885965187, -0.449075462333, 0.0399353351643, 1.53649353981, 1.54480218887, -0.296705961227, 0.0359865874052, 18185.1074219, -8.97853565216
100109, 1.43445713394, -0.438557557084, 0.036, 1.44972906972, -0.443226656416, 0.0363832736963, 1.51640629768, 1.54680097103, -0.296705961227, 0.0159743353724, 18196.6542969, -2.21330451965
100110, 1.43445713394, -0.438557557084, 0.033, 1.47787150617, -0.451830662689, 0.0339987571253, 1.54577195644, 1.5487998724, -0.296705961227, 0.0454090349376, 18225.6582031, -20.907705307
100111, 1.43445713394, -0.438557557084, 0.03, 1.47249656162, -0.45018737723, 0.0307955503188, 1.54008543491, 1.55079901218, -0.296705961227, 0.0397854708135, 18242.2578125, -12.1145868301
100112, 1.43445713394, -0.438557557084, 0.027, 1.45356178259, -0.444398434334, 0.0273595963248, 1.52022373676, 1.55279827118, -0.296705961227, 0.0199808105826, 18253.8164062, -4.11722373962
100113, 1.43445713394, -0.438557557084, 0.024, 1.43953423641, -0.440109783082, 0.0240849453472, 1.50550174713, 1.55479764938, -0.296705961227, 0.00530976383016, 18267.1660156, 3.58868002892
100114, 1.43445713394, -0.438557557084, 0.021, 1.45378790273, -0.444467566198, 0.0212829963579, 1.52036297321, 1.55679726601, -0.296705961227, 0.0202160067856, 18290.9902344, -1.69669258595
100115, 1.43445713394, -0.438557557084, 0.018, 1.44963059935, -0.443196551003, 0.0181904012123, 1.51597595215, 1.55879688263, -0.296705961227, 0.0158679094166, 18307.96875, 0.344597935677
100116, 1.43445713394, -0.438557557084, 0.015, 1.46514767298, -0.447940596497, 0.0153209284367, 1.53216946125, 1.56079661846, -0.296705961227, 0.0320944488049, 18332.2460938, -8.51198291779
100117, 1.43445713394, -0.438557557084, 0.012, 1.41688045329, -0.43318382653, 0.0118529616795, 1.48166763783, 1.5627964735, -0.296705961227, -0.0183803774416, 18332.7675781, 16.5075416565
100118, 1.43445713394, -0.438557557084, 0.009, 1.39483031273, -0.42644242203, 0.00875137535832, 1.45858883858, 1.56479644775, -0.296705961227, -0.0414381846786, 18343.0117188, 34.9864959717
100119, 1.43445713394, -0.438557557084, 0.006, 1.44378526127, -0.441409451809, 0.00603901738341, 1.50976645947, 1.5667963028, -0.296705961227, 0.0097544239834, 18379.7167969, 4.47268009186
100120, 1.43445713394, -0.438557557084, 0.003, 1.4598179313, -0.446311130942, 0.00305303915347, 1.52652263641, 1.56879627705, -0.296705961227, 0.0265196301043, 18404.1464844, 0.846801042557
101001, 1.43445713394, -0.438557557084, 3.33066907388e-16, 1.46740007903, -0.448629226134, 4.34673788575e-16, 1.53444814682, 1.57079637051, -0.296705961227, 0.0344481654465, 18425.4101562, -7.62495851517
101002, 1.43445713394, -0.438557557084, -0.003, 1.45335425797, -0.44433498769, -0.00303952113363, 1.51976358891, 1.57279634476, -0.296705961227, 0.0197606068105, 18438.5722656, -1.47676610947
101003, 1.43445713394, -0.438557557084, -0.006, 1.40476047917, -0.429478378582, -0.00587578581162, 1.46895825863, 1.57479631901, -0.296705961227, -0.0310537964106, 18438.7636719, 17.083656311
101004, 1.43445713394, -0.438557557084, -0.009, 1.46503546955, -0.447906292468, -0.00919185308084, 1.53200304508, 1.57679629326, -0.296705961227, 0.0319760888815, 18479.7265625, -10.2424125671
101005, 1.43445713394, -0.438557557084, -0.012, 1.4407224102, -0.440473044263, -0.0120524123819, 1.5065997839, 1.5787961483, -0.296705961227, 0.00655175745487, 18488.9667969, 3.8329539299
101006, 1.43445713394, -0.438557557084, -0.015, 1.45736859081, -0.445562292404, -0.0152395832157, 1.52403450012, 1.58079600334, -0.296705961227, 0.0239595193416, 18513.5625, -7.52296876907
101007, 1.43445713394, -0.438557557084, -0.018, 1.47091452476, -0.449703700023, -0.0184574783165, 1.53823387623, 1.58279573917, -0.296705961227, 0.0381259396672, 18536.9882812, -12.7445650101
101008, 1.43445713394, -0.438557557084, -0.021, 1.44750777484, -0.442547538419, -0.0211910572664, 1.51379525661, 1.5847953558, -0.296705961227, 0.0136482845992, 18546.4921875, 1.06654477119
101009, 1.43445713394, -0.438557557084, -0.024, 1.40475571657, -0.429476922511, -0.0235030635632, 1.46912944317, 1.58679497242, -0.296705961227, -0.031062502414, 18548.6699219, 21.0938835144
101010, 1.43445713394, -0.438557557084, -0.027, 1.46888949326, -0.449084585762, -0.0276481014173, 1.53625440598, 1.58879435062, -0.296705961227, 0.0360114648938, 18591.125, -8.45040607452
101011, 1.43445713394, -0.438557557084, -0.03, 1.51475569368, -0.463107290471, -0.0316793508394, 1.58428430557, 1.59079360962, -0.296705961227, 0.0839843302965, 18626.7109375, -33.9178657532
101012, 1.43445713394, -0.438557557084, -0.033, 1.48388660523, -0.453669663025, -0.0341371357944, 1.55206346512, 1.5927927494, -0.296705961227, 0.0517004989088, 18633.3066406, -20.0767803192
101013, 1.43445713394, -0.438557557084, -0.036, 1.46492605951, -0.447872842459, -0.0367646665029, 1.5323022604, 1.59479176998, -0.296705961227, 0.0318702794611, 18644.3652344, -4.10575294495
101014, 1.43445713394, -0.438557557084, -0.039, 1.4735894638, -0.450521510958, -0.0400639292233, 1.54144108295, 1.59679043293, -0.296705961227, 0.0409341827035, 18665.8574219, -12.1903743744
101015, 1.43430238946, -0.438510246947, -0.0447930676866, 1.4142519452, -0.432380210959, -0.0441668950513, 1.47953093052, 1.6006526947, -0.296705961227, -0.0209759324789, 18678.4804688, 13.5108690262
101016, 1.43414224235, -0.438461285062, -0.0477883899792, 1.52678506517, -0.466785038414, -0.0508754278022, 1.59735691547, 1.60265147686, -0.296705961227, 0.0969250127673, 18739.3808594, -41.8910751343
101017, 1.43398209524, -0.438412323176, -0.0507837122717, 1.3976025407, -0.427289977176, -0.0494953497208, 1.46229934692, 1.60465037823, -0.296705961227, -0.0380636118352, 18708.4160156, 19.9712619781
101018, 1.43382194812, -0.43836336129, -0.0537790345643, 1.42977689037, -0.437126663026, -0.0536273146794, 1.49606740475, 1.60664951801, -0.296705961227, -0.00423260359094, 18738.7714844, -1.99738097191
