# detector ID, old position (x), old position (y), old position (z), calibrated position (x), calibrated position (y), calibrated position (z), calib. L2, calib. 2\theta, calib. \phi, delta L2 (calibrated - old), difc, zero
100032, 1.41054148752, -0.431245810206, 0.273817024964, 1.43776734523, -0.439569590236, 0.279102160797, 1.52914822102, 1.3872461319, -0.296705961227, 0.0289562661201, 16657.5351562, 5.46859073639
100033, 1.41101993276, -0.431392085594, 0.270859036853, 1.44552834042, -0.441942364586, 0.277483262242, 1.53683507442, 1.38924562931, -0.296705961227, 0.0366881303489, 16680.0449219, -1.80705547333
100034, 1.411498378, -0.431538360982, 0.267901048741, 1.44297980887, -0.441163200298, 0.27387619436, 1.53356575966, 1.39124524593, -0.296705961227, 0.0334577411413, 16698.9941406, -27.690820694
100035, 1.41197682323, -0.431684636371, 0.26494306063, 1.44267767854, -0.441070829786, 0.270703763239, 1.53269135952, 1.39324510098, -0.296705961227, 0.0326163880527, 16718.703125, -6.87895584106
100036, 1.41245526847, -0.431830911759, 0.261985072519, 1.4583098833, -0.445850074401, 0.27049027963, 1.54874622822, 1.39524483681, -0.296705961227, 0.0486982651055, 16743.8925781, -9.96238708496
100037, 1.41293371371, -0.431977187147, 0.259027084408, 1.45239627917, -0.444042104178, 0.266261587467, 1.54192209244, 1.39724481106, -0.296705961227, 0.0418950393796, 16761.640625, -6.39007616043
100038, 1.41341215894, -0.432123462536, 0.256069096297, 1.45872867968, -0.445978113303, 0.264279129329, 1.54810512066, 1.39924478531, -0.296705961227, 0.0480930656195, 16783.5996094, -14.276222229
100039, 1.41389060418, -0.432269737924, 0.253111108185, 1.41889991962, -0.433801239346, 0.254007863124, 1.50531744957, 1.40124475956, -0.296705961227, 0.00531440554187, 16789.5839844, 4.22422647476
100040, 1.41436904942, -0.432416013312, 0.250153120074, 1.46355061474, -0.447452326795, 0.258851643293, 1.55215919018, 1.40324473381, -0.296705961227, 0.0521591939032, 16824.7714844, -15.487827301
100041, 1.41484749465, -0.432562288701, 0.247195131963, 1.46023915007, -0.446439910444, 0.255125736705, 1.54812669754, 1.40524470806, -0.296705961227, 0.0481236465275, 16843.3554688, -6.84229755402
100042, 1.41532593989, -0.432708564089, 0.244237143852, 1.4677201299, -0.448727075506, 0.253278599931, 1.55554115772, 1.40724468231, -0.296705961227, 0.0555291958153, 16865.6640625, -15.4819774628
100043, 1.41580438513, -0.432854839477, 0.241279155741, 1.41935925022, -0.433941670805, 0.241884970257, 1.5037933588, 1.40924465656, -0.296705961227, 0.00376633508131, 16868.5820312, 12.3804121017
100044, 1.41628283036, -0.433001114866, 0.238321167629, 1.44688457857, -0.4423570082, 0.243470594148, 1.53245961666, 1.4112445116, -0.296705961227, 0.0324116684496, 16897.8144531, -15.9855260849
100045, 1.4167612756, -0.433147390254, 0.235363179518, 1.44760170607, -0.442576256077, 0.240486626846, 1.53272902966, 1.41324436665, -0.296705961227, 0.0326540246606, 16917.7265625, 0.482717692852
100046, 1.41723972084, -0.433293665642, 0.232405191407, 1.43513306538, -0.438764210063, 0.235339420601, 1.51904761791, 1.41524410248, -0.296705961227, 0.0189395975322, 16933.0371094, 4.56240940094
100047, 1.41771816608, -0.43343994103, 0.229447203296, 1.44129618759, -0.440648465615, 0.233263131754, 1.52509593964, 1.41724383831, -0.296705961227, 0.0249488931149, 16954.8105469, 4.83788108826
100048, 1.41819661131, -0.433586216419, 0.226489215184, 1.45122656922, -0.443684487959, 0.231764174372, 1.53513157368, 1.41924333572, -0.296705961227, 0.0349396392703, 16977.8847656, -6.54528713226
100049, 1.41867505655, -0.433732491807, 0.223531227073, 1.44870140846, -0.442912468837, 0.228262280358, 1.53199577332, 1.42124283314, -0.296705961227, 0.0317527428269, 16996.6035156, -4.48686218262
100050, 1.41915350179, -0.433878767195, 0.220573238962, 1.46496870526, -0.447885880574, 0.227694109122, 1.54873490334, 1.42324209213, -0.296705961227, 0.048434894532, 17021.8652344, -11.0526151657
100051, 1.41963194702, -0.434025042584, 0.217615250851, 1.41851202053, -0.433682646693, 0.217443577421, 1.49917936325, 1.42524111271, -0.296705961227, -0.00118361401837, 17025.203125, 13.0244073868
100052, 1.42011039226, -0.434171317972, 0.21465726274, 1.4749770885, -0.450945750404, 0.222950656616, 1.55840194225, 1.42724013329, -0.296705961227, 0.0579699613154, 17064.4882812, -12.588388443
100053, 1.4205888375, -0.43431759336, 0.211699274628, 1.45777177973, -0.445685559627, 0.217240358502, 1.53978168964, 1.42923891544, -0.296705961227, 0.0392747446895, 17078.0058594, -10.4060916901
100054, 1.42136014859, -0.434553406828, 0.205960347157, 1.49574927909, -0.457296446388, 0.216739607541, 1.57903826237, 1.43310105801, -0.296705961227, 0.0785313993692, 17129.0253906, -21.6638278961
100055, 1.4216799434, -0.434651177913, 0.202979043399, 1.45114297568, -0.44365893085, 0.207185600674, 1.53152704239, 1.43509984016, -0.296705961227, 0.0310950968415, 17132.8730469, -3.19616651535
100056, 1.42199973821, -0.434748948998, 0.199997739642, 1.40499608914, -0.42955041178, 0.197606254405, 1.48242223263, 1.43709886074, -0.296705961227, -0.0179406814277, 17136.140625, 18.0640487671
100057, 1.42231953302, -0.434846720084, 0.197016435884, 1.41385565059, -0.43225905154, 0.195844038324, 1.49137198925, 1.43909788132, -0.296705961227, -0.00892792548984, 17158.7011719, 13.593413353
100058, 1.42263932783, -0.434944491169, 0.194035132127, 1.45365662745, -0.444427431319, 0.198265611147, 1.53295218945, 1.44109714031, -0.296705961227, 0.0327092632651, 17192.1386719, -6.97818040848
100059, 1.42295912264, -0.435042262254, 0.191053828369, 1.41596536404, -0.43290405567, 0.19011481028, 1.49281859398, 1.44309663773, -0.296705961227, -0.00737335346639, 17198.3007812, 9.32792472839
100060, 1.42327891745, -0.435140033339, 0.188072524612, 1.4463062723, -0.442180202228, 0.191115366537, 1.52441799641, 1.44509613514, -0.296705961227, 0.0242710094899, 17228.4023438, -2.81743216515
100061, 1.42359871226, -0.435237804424, 0.185091220854, 1.4813751554, -0.452901835756, 0.192603107669, 1.56098949909, 1.44709587097, -0.296705961227, 0.0608815550804, 17260.1738281, -6.10904121399
100062, 1.42391850707, -0.43533557551, 0.182109917097, 1.44777952863, -0.44263062189, 0.185161586582, 1.52521216869, 1.4490956068, -0.296705961227, 0.0251371990889, 17267.7128906, -0.464987128973
100063, 1.42423830189, -0.435433346595, 0.179128613339, 1.46761793393, -0.448695831062, 0.184584535516, 1.54573667049, 1.45109546185, -0.296705961227, 0.0456886552274, 17294.0976562, -11.3201646805
100064, 1.4245580967, -0.43553111768, 0.176147309582, 1.44928285895, -0.443090236094, 0.179204538601, 1.52606165409, 1.45309531689, -0.296705961227, 0.0260346066207, 17306.9765625, -2.59024572372
100065, 1.42487789151, -0.435628888765, 0.173166005824, 1.45670202662, -0.445358503282, 0.177033606269, 1.53351426125, 1.45509529114, -0.296705961227, 0.0335022285581, 17328.9492188, -2.09821534157
100066, 1.42519768632, -0.43572665985, 0.170184702067, 1.46563097629, -0.448088357149, 0.175012893605, 1.54255855083, 1.45709526539, -0.296705961227, 0.0425555408001, 17351.4433594, -5.14534425735
100067, 1.42551748113, -0.435824430936, 0.167203398309, 1.47231887455, -0.45013305284, 0.17269287994, 1.54924678802, 1.45909523964, -0.296705961227, 0.0492467395961, 17373.1347656, -13.0028905869
100068, 1.42583727594, -0.435922202021, 0.164222094552, 1.45808829394, -0.445782327735, 0.167936634646, 1.53393161297, 1.46109521389, -0.296705961227, 0.0339285731316, 17387.3886719, -3.70186400414
100069, 1.42615707075, -0.436019973106, 0.161240790795, 1.42257703662, -0.434925446832, 0.16083603346, 1.49624657631, 1.46309518814, -0.296705961227, -0.00376542960294, 17394.0585938, 7.81207227707
100070, 1.42647686556, -0.436117744191, 0.158259487037, 1.47737308956, -0.451678281441, 0.163906133329, 1.55354750156, 1.46509516239, -0.296705961227, 0.0535204671323, 17432.8027344, -15.0974645615
100071, 1.42679666037, -0.436215515276, 0.15527818328, 1.49136989776, -0.455957535148, 0.162305684303, 1.56793642044, 1.46709513664, -0.296705961227, 0.0678884088993, 17457.0429688, -22.5796890259
100072, 1.42711645518, -0.436313286362, 0.152296879522, 1.45717126885, -0.445501965029, 0.155504224179, 1.53166627884, 1.46909487247, -0.296705961227, 0.0315913073719, 17464.109375, -5.06388092041
100073, 1.42743624999, -0.436411057447, 0.149315575765, 1.47213200811, -0.450075922038, 0.153990931921, 1.54707920551, 1.47109472752, -0.296705961227, 0.0469712503254, 17488.6660156, -5.53237009048
100074, 1.4277560448, -0.436508828532, 0.146334272007, 1.47062590054, -0.449615458744, 0.150728110265, 1.54519045353, 1.47309434414, -0.296705961227, 0.0450434684753, 17507.3378906, -9.34424686432
100075, 1.42807583961, -0.436606599617, 0.14335296825, 1.4647196703, -0.447809742948, 0.147031345653, 1.53868627548, 1.47509384155, -0.296705961227, 0.0384943000972, 17524.4199219, -6.23406744003
100076, 1.42839563442, -0.436704370702, 0.140371664492, 1.46678369318, -0.448440778069, 0.144144145712, 1.54056191444, 1.47709333897, -0.296705961227, 0.0403189510107, 17544.3300781, -9.42555904388
100077, 1.42871542923, -0.436802141788, 0.137390360735, 1.47265068588, -0.450234497745, 0.141615331388, 1.54643654823, 1.47909259796, -0.296705961227, 0.0461365953088, 17565.5878906, -9.40411090851
100078, 1.42903522404, -0.436899912873, 0.134409056977, 1.469393356, -0.44923863206, 0.138204973528, 1.54273545742, 1.48109173775, -0.296705961227, 0.0423725359142, 17583.5625, -9.98533058167
100079, 1.42935501885, -0.436997683958, 0.13142775322, 1.39908321044, -0.427742663346, 0.12864429095, 1.46865487099, 1.48309063911, -0.296705961227, -0.0317771211267, 17577.4804688, 20.9885616302
100080, 1.42967481366, -0.437095455043, 0.128446449462, 1.45290632385, -0.444198040486, 0.130533640879, 1.52488946915, 1.48508942127, -0.296705961227, 0.0243824962527, 17615.8769531, -5.39483213425
100081, 1.43013856454, -0.437237237918, 0.122671447293, 1.47165190797, -0.449929140694, 0.126232292407, 1.54406285286, 1.48895168304, -0.296705961227, 0.0435559600592, 17659.4785156, -12.0114030838
100082, 1.43029871166, -0.437286199804, 0.119676125, 1.38264270643, -0.422716296851, 0.115688646027, 1.45043921471, 1.49095034599, -0.296705961227, -0.0499927699566, 17646.5136719, 31.5345077515
100083, 1.43045885877, -0.43733516169, 0.116680802708, 1.49694204541, -0.457661111647, 0.122103756004, 1.57009506226, 1.49294936657, -0.296705961227, 0.0697321072221, 17706.6933594, -20.1350727081
100084, 1.43061900588, -0.437384123576, 0.113685480415, 1.44837502475, -0.442812683324, 0.1150964791, 1.51892077923, 1.49494850636, -0.296705961227, 0.0186208579689, 17708.2285156, -1.87000048161
100085, 1.43077915299, -0.437433085461, 0.110690158123, 1.4622734967, -0.447061872624, 0.113126672435, 1.53326630592, 1.49694776535, -0.296705961227, 0.0330233834684, 17732.2539062, -8.21000385284
100086, 1.4309393001, -0.437482047347, 0.10769483583, 1.44343596894, -0.441302662426, 0.108635355598, 1.51329350471, 1.49894714355, -0.296705961227, 0.0131014660001, 17744.453125, 0.605652868748
100087, 1.43109944722, -0.437531009233, 0.104699513538, 1.44917602543, -0.44305757381, 0.106021999511, 1.51909577847, 1.50094676018, -0.296705961227, 0.0189487356693, 17765.5078125, -4.82672739029
100088, 1.43125959433, -0.437579971118, 0.101704191245, 1.45442731185, -0.444663053183, 0.103350471195, 1.52439010143, 1.5029463768, -0.296705961227, 0.024282163009, 17786.375, -8.34263420105
100089, 1.43141974144, -0.437628933004, 0.0987088689525, 1.49122382363, -0.455912875805, 0.102832881735, 1.56274747849, 1.50494611263, -0.296705961227, 0.0626724660397, 17818.6542969, -23.489944458
100090, 1.43157988855, -0.43767789489, 0.0957135466599, 1.50519494131, -0.460184275135, 0.100635352172, 1.57718384266, 1.50694596767, -0.296705961227, 0.0771358385682, 17842.671875, -27.7209701538
100091, 1.43174003567, -0.437726856776, 0.0927182243674, 1.51570508624, -0.463397548907, 0.0981557271294, 1.58799672127, 1.50894582272, -0.296705961227, 0.0879697725177, 17865.4257812, -26.8481998444
100092, 1.43190018278, -0.437775818661, 0.0897229020748, 1.43097082757, -0.43749168626, 0.0896646686536, 1.49903845787, 1.51094579697, -0.296705961227, -0.000973562244326, 17853.5820312, 3.7037115097
100093, 1.43206032989, -0.437824780547, 0.0867275797823, 1.44270305978, -0.441078589609, 0.0873721184141, 1.51115071774, 1.51294577122, -0.296705961227, 0.0111476639286, 17876.7324219, 4.00838804245
100094, 1.432220477, -0.437873742433, 0.0837322574897, 1.43532234244, -0.438822077866, 0.0839136026104, 1.50324869156, 1.51494574547, -0.296705961227, 0.00324866059236, 17892.9199219, 3.24719047546
100095, 1.43238062411, -0.437922704319, 0.0807369351972, 1.51338187136, -0.462687270838, 0.0853026158129, 1.58482825756, 1.51694583893, -0.296705961227, 0.0848252996802, 17940.2050781, -35.3712921143
100096, 1.43254077123, -0.437971666204, 0.0777416129047, 1.44230708998, -0.440957529494, 0.0782716148339, 1.51023828983, 1.51894581318, -0.296705961227, 0.0102263027802, 17933.1601562, 0.504424214363
100097, 1.43270091834, -0.43802062809, 0.0747462906121, 1.46736817004, -0.448619470578, 0.0765549363926, 1.53632330894, 1.52094566822, -0.296705961227, 0.0362963490188, 17961.1289062, -7.99006414413
100098, 1.43286106545, -0.438069589976, 0.0717509683196, 1.38073516064, -0.422133101578, 0.0691407472489, 1.44547796249, 1.52294564247, -0.296705961227, -0.0545700900257, 17948.3046875, 30.6227149963
100099, 1.43302121256, -0.438118551861, 0.068755646027, 1.4487657818, -0.442932149745, 0.0695110626392, 1.51655626297, 1.52494549751, -0.296705961227, 0.0164812877774, 17991.9472656, -0.127051591873
100100, 1.43318135967, -0.438167513747, 0.0657603237345, 1.466015456, -0.448205904392, 0.0672668886848, 1.53447532654, 1.52694523335, -0.296705961227, 0.0343673825264, 18017.0371094, -8.01198482513
100101, 1.43334150679, -0.438216475633, 0.0627650014419, 1.45429757811, -0.444623389598, 0.0636826528462, 1.5220798254, 1.52894484997, -0.296705961227, 0.0219327956438, 18031.5117188, -3.16557717323
100102, 1.4335016539, -0.438265437519, 0.0597696791494, 1.450242799, -0.443383719218, 0.060467699182, 1.51771199703, 1.53094446659, -0.296705961227, 0.0175199881196, 18048.7695312, -3.60118079185
100103, 1.43366180101, -0.438314399404, 0.0567743568568, 1.4507522727, -0.443539480961, 0.0574511556234, 1.51812720299, 1.5329438448, -0.296705961227, 0.0178841762245, 18067.6835938, 0.188083663583
100104, 1.43382194812, -0.43836336129, 0.0537790345643, 1.46245072343, -0.447116056275, 0.0548528275125, 1.53025615215, 1.53494310379, -0.296705961227, 0.0299561265856, 18090.6914062, -6.83855724335
100105, 1.43398209524, -0.438412323176, 0.0507837122717, 1.4259605688, -0.435959896432, 0.0504996341846, 1.49197006226, 1.53694224358, -0.296705961227, -0.00839285273105, 18095.9707031, 10.3479671478
100106, 1.43414224235, -0.438461285062, 0.0477883899792, 1.44183593279, -0.440813482283, 0.0480447586073, 1.50848126411, 1.53894114494, -0.296705961227, 0.00804931204766, 18120.4785156, 1.80185937881
100107, 1.43430238946, -0.438510246947, 0.0447930676866, 1.46783246797, -0.448761420699, 0.045840207458, 1.53558468819, 1.5409399271, -0.296705961227, 0.0350777581334, 18148.7109375, -7.55061674118
100108, 1.43445713394, -0.438557557084, 0.039, 1.47095472487, -0.44971599043, 0.0399922959791, 1.53868508339, 1.54480218887, -0.296705961227, 0.038178127259, 18185.8808594, -10.3284168243
100109, 1.43445713394, -0.438557557084, 0.036, 1.53381442334, -0.468934128879, 0.0384935303632, 1.60435891151, 1.54680097103, -0.296705961227, 0.103927016258, 18227.7207031, -43.3307380676
100110, 1.43445713394, -0.438557557084, 0.033, 1.45498181747, -0.444832582566, 0.0334721748321, 1.52183067799, 1.5487998724, -0.296705961227, 0.0214676856995, 18217.1933594, -9.69524860382
100111, 1.43445713394, -0.438557557084, 0.03, 1.47289530587, -0.450309285579, 0.0308038895902, 1.54050242901, 1.55079901218, -0.296705961227, 0.0402025170624, 18242.40625, -12.2806577682
100112, 1.43445713394, -0.438557557084, 0.027, 1.45280638756, -0.444167486897, 0.0273453779384, 1.5194337368, 1.55279827118, -0.296705961227, 0.0191907715052, 18253.5371094, -3.77256178856
100113, 1.43445713394, -0.438557557084, 0.024, 1.43850571975, -0.439795333983, 0.0240677371649, 1.50442612171, 1.55479764938, -0.296705961227, 0.00423411466181, 18266.7851562, 3.87979507446
100114, 1.43445713394, -0.438557557084, 0.021, 1.46470880465, -0.447806420985, 0.0214428749175, 1.53178405762, 1.55679726601, -0.296705961227, 0.0316370241344, 18295.0449219, -7.57954359055
100115, 1.43445713394, -0.438557557084, 0.018, 1.44690442656, -0.442363076338, 0.0181561923753, 1.51312494278, 1.55879688263, -0.296705961227, 0.0130169680342, 18306.9550781, 1.63149368763
100116, 1.43445713394, -0.438557557084, 0.015, 1.46389400738, -0.447557312459, 0.0153078189589, 1.53085839748, 1.56079661846, -0.296705961227, 0.0307834353298, 18331.7792969, -7.67334461212
100117, 1.43445713394, -0.438557557084, 0.012, 1.42472210994, -0.435581261561, 0.0119185613252, 1.48986780643, 1.5627964735, -0.296705961227, -0.0101801604033, 18335.6894531, 13.7263736725
100118, 1.43445713394, -0.438557557084, 0.009, 1.40378792259, -0.429181038198, 0.00880757675108, 1.46795582771, 1.56479644775, -0.296705961227, -0.0320711173117, 18346.3515625, 30.2349014282
100119, 1.43445713394, -0.438557557084, 0.006, 1.45089872564, -0.443584256116, 0.00606877134758, 1.51720499992, 1.5667963028, -0.296705961227, 0.0171929746866, 18382.3710938, 0.779607892036
100120, 1.43445713394, -0.438557557084, 0.003, 1.48030594581, -0.45257494558, 0.00309588744922, 1.54794681072, 1.56879627705, -0.296705961227, 0.0479438193142, 18411.796875, -9.02361488342
101001, 1.43445713394, -0.438557557084, 3.33066907388e-16, 1.45681137904, -0.445391935669, 4.31537199987e-16, 1.52337563038, 1.57079637051, -0.296705961227, 0.0233756490052, 18421.453125, -2.5504527092
101002, 1.43445713394, -0.438557557084, -0.003, 1.45749439939, -0.445600755946, -0.00304817975713, 1.52409291267, 1.57279634476, -0.296705961227, 0.0240899268538, 18440.1210938, -3.65166449547
101003, 1.43445713394, -0.438557557084, -0.006, 1.460318063, -0.446464036547, -0.00610817024131, 1.52705478668, 1.57479631901, -0.296705961227, 0.0270427763462, 18459.5761719, -10.0847797394
101004, 1.43445713394, -0.438557557084, -0.009, 1.46786239637, -0.448770570729, -0.00920958964524, 1.53495919704, 1.57679629326, -0.296705961227, 0.0349322371185, 18480.7871094, -11.8687839508
101005, 1.43445713394, -0.438557557084, -0.012, 1.45823223059, -0.445826333583, -0.0121988913806, 1.52491021156, 1.5787961483, -0.296705961227, 0.0248622186482, 18495.5390625, -4.78310918808
101006, 1.43445713394, -0.438557557084, -0.015, 1.45325478194, -0.444304574817, -0.0151965654555, 1.51973247528, 1.58079600334, -0.296705961227, 0.0196575280279, 18512.0175781, -5.40994167328
101007, 1.43445713394, -0.438557557084, -0.018, 1.47457647301, -0.450823269957, -0.0185034295457, 1.54206347466, 1.58279573917, -0.296705961227, 0.0419554822147, 18538.3652344, -14.6533317566
101008, 1.43445713394, -0.438557557084, -0.021, 1.4460406085, -0.442098980652, -0.0211695784139, 1.51226091385, 1.5847953558, -0.296705961227, 0.0121139306575, 18545.9394531, 1.97615790367
101009, 1.43445713394, -0.438557557084, -0.024, 1.44194962653, -0.440848241948, -0.0241253574037, 1.50802779198, 1.58679497242, -0.296705961227, 0.00783584080637, 18562.6894531, 1.60056686401
101010, 1.43445713394, -0.438557557084, -0.027, 1.46616890271, -0.448252817759, -0.0275968932332, 1.53340911865, 1.58879435062, -0.296705961227, 0.0331661067903, 18590.0976562, -6.64961051941
101011, 1.43445713394, -0.438557557084, -0.03, 1.44171039762, -0.44077510233, -0.0301516935606, 1.50788617134, 1.59079360962, -0.296705961227, 0.00758619466797, 18599.125, 2.19924139977
101012, 1.43445713394, -0.438557557084, -0.033, 1.48295365122, -0.45338443036, -0.0341156729834, 1.55108761787, 1.5927927494, -0.296705961227, 0.0507246777415, 18632.953125, -19.5988311768
101013, 1.43445713394, -0.438557557084, -0.036, 1.43293589029, -0.438092466225, -0.0359618219532, 1.49884068966, 1.59479176998, -0.296705961227, -0.00159121002071, 18632.2597656, 17.4430389404
101014, 1.43445713394, -0.438557557084, -0.039, 1.47363991446, -0.450536935273, -0.0400653008752, 1.54149389267, 1.59679043293, -0.296705961227, 0.0409869588912, 18665.8769531, -11.7710542679
101015, 1.43430238946, -0.438510246947, -0.0447930676866, 1.41230731056, -0.431785676487, -0.0441061643773, 1.47749662399, 1.6006526947, -0.296705961227, -0.0230103284121, 18677.7421875, 14.6174888611
101016, 1.43414224235, -0.438461285062, -0.0477883899792, 1.52264180197, -0.465518315735, -0.0507373662686, 1.59302222729, 1.60265147686, -0.296705961227, 0.0925902351737, 18737.8066406, -38.7577285767
101017, 1.43398209524, -0.438412323176, -0.0507837122717, 1.4106179272, -0.431269180161, -0.0499562827028, 1.47591722012, 1.60465037823, -0.296705961227, -0.0244457256049, 18713.3652344, 13.4350709915
101018, 1.43382194812, -0.43836336129, -0.0537790345643, 1.43319865995, -0.438172802971, -0.0537556566013, 1.49964773655, 1.60664951801, -0.296705961227, -0.000652186456136, 18740.0742188, -3.93324327469
