# detector ID, old position (x), old position (y), old position (z), calibrated position (x), calibrated position (y), calibrated position (z), calib. L2, calib. 2\theta, calib. \phi, delta L2 (calibrated - old), difc, zero
100025, 1.4064371917, -0.429991001046, 0.297217369674, 1.45032500484, -0.443408852066, 0.306492025137, 1.54725289345, 1.37138962746, -0.296705961227, 0.0468209162354, 16503.9707031, 6.56158065796
100026, 1.40707279534, -0.430185324582, 0.294291921611, 1.43036615873, -0.437306820443, 0.299163772374, 1.5253469944, 1.37338829041, -0.296705961227, 0.0248401165009, 16517.1015625, -0.0175892915577
100027, 1.40814926134, -0.430514433264, 0.28860696552, 1.47105629544, -0.449747043669, 0.301500064796, 1.56753993034, 1.37725055218, -0.296705961227, 0.0670329779387, 16569.5351562, -16.3312072754
100028, 1.40862770657, -0.430660708652, 0.285648977409, 1.46964169405, -0.449314556623, 0.298021716529, 1.56542241573, 1.37924933434, -0.296705961227, 0.0649904385209, 16588.9667969, -18.1521129608
100029, 1.40910615181, -0.430806984041, 0.282690989297, 1.43008353499, -0.437220413695, 0.286899414047, 1.52269887924, 1.3812482357, -0.296705961227, 0.0223359242082, 16595.3007812, 3.34647059441
100030, 1.40958459705, -0.430953259429, 0.279733001186, 1.41964479208, -0.434028969712, 0.281729453584, 1.51100754738, 1.38324737549, -0.296705961227, 0.0107076298445, 16611.5957031, 13.131529808
100031, 1.41006304228, -0.431099534817, 0.276775013075, 1.45283463526, -0.444176123084, 0.285170459129, 1.54575002193, 1.38524663448, -0.296705961227, 0.0455070324242, 16642.8574219, -5.11221885681
100032, 1.41054148752, -0.431245810206, 0.273817024964, 1.43743383973, -0.439467627371, 0.279037420068, 1.52879357338, 1.3872461319, -0.296705961227, 0.0286015626043, 16657.4199219, 5.67025756836
100033, 1.41101993276, -0.431392085594, 0.270859036853, 1.45534129403, -0.444942485578, 0.279366954386, 1.54726791382, 1.38924562931, -0.296705961227, 0.0471209213138, 16683.421875, -7.34057998657
100034, 1.411498378, -0.431538360982, 0.267901048741, 1.43558215679, -0.438901511087, 0.272472127036, 1.52570366859, 1.39124524593, -0.296705961227, 0.0255956854671, 16696.4472656, -23.6622505188
100035, 1.41197682323, -0.431684636371, 0.26494306063, 1.44486364825, -0.441739147794, 0.271113938176, 1.5350137949, 1.39324510098, -0.296705961227, 0.0349387489259, 16719.4550781, -8.49148654938
100036, 1.41245526847, -0.431830911759, 0.261985072519, 1.45778089493, -0.445688346425, 0.270392161792, 1.54818451405, 1.39524483681, -0.296705961227, 0.048136472702, 16743.7109375, -9.61113548279
100037, 1.41293371371, -0.431977187147, 0.259027084408, 1.45707283418, -0.44547187053, 0.267118920263, 1.54688680172, 1.39724481106, -0.296705961227, 0.0468598566949, 16763.2539062, -9.05314254761
100038, 1.41341215894, -0.432123462536, 0.256069096297, 1.46072019589, -0.446586980911, 0.264639934033, 1.55021858215, 1.39924478531, -0.296705961227, 0.0502066016197, 16784.2871094, -15.8940496445
100039, 1.41389060418, -0.432269737924, 0.253111108185, 1.42238074234, -0.434865433648, 0.254630991174, 1.50901019573, 1.40124475956, -0.296705961227, 0.00900722667575, 16790.7890625, 2.33025813103
100040, 1.41436904942, -0.432416013312, 0.250153120074, 1.46952030469, -0.449277444171, 0.259907475622, 1.55849027634, 1.40324473381, -0.296705961227, 0.0584903098643, 16826.8378906, -18.8152580261
100041, 1.41484749465, -0.432562288701, 0.247195131963, 1.46259532895, -0.447160266617, 0.255537396584, 1.55062460899, 1.40524470806, -0.296705961227, 0.0506216362119, 16844.171875, -7.9425778389
100042, 1.41532593989, -0.432708564089, 0.244237143852, 1.45797255094, -0.445746941546, 0.251596499166, 1.54521036148, 1.40724468231, -0.296705961227, 0.0451983734965, 16862.2832031, -10.0573215485
100043, 1.41580438513, -0.432854839477, 0.241279155741, 1.41680137405, -0.433159649579, 0.241449061024, 1.50108325481, 1.40924465656, -0.296705961227, 0.00105629721656, 16867.6953125, 13.8257818222
100044, 1.41628283036, -0.433001114866, 0.238321167629, 1.44856929299, -0.442872077086, 0.243754084916, 1.53424406052, 1.4112445116, -0.296705961227, 0.0341960266232, 16898.3984375, -17.1803245544
100045, 1.4167612756, -0.433147390254, 0.235363179518, 1.48225247759, -0.453170060069, 0.246243077068, 1.56941747665, 1.41324436665, -0.296705961227, 0.0693424642086, 16929.7714844, -20.9130973816
100046, 1.41723972084, -0.433293665642, 0.232405191407, 1.43706609268, -0.439355195815, 0.235656406903, 1.52109360695, 1.41524410248, -0.296705961227, 0.0209856517613, 16933.7089844, 3.40702533722
100047, 1.41771816608, -0.43343994103, 0.229447203296, 1.44101496148, -0.440562486164, 0.233217617387, 1.52479827404, 1.41724383831, -0.296705961227, 0.0246513150632, 16954.7128906, 4.96425676346
100048, 1.41819661131, -0.433586216419, 0.226489215184, 1.45093098836, -0.44359411982, 0.231716969437, 1.53481900692, 1.41924333572, -0.296705961227, 0.034626968205, 16977.78125, -6.3630065918
100049, 1.41867505655, -0.433732491807, 0.223531227073, 1.44146502334, -0.440700083886, 0.227122091112, 1.52434325218, 1.42124283314, -0.296705961227, 0.0241002943367, 16994.0800781, 0.0832863971591
100050, 1.41915350179, -0.433878767195, 0.220573238962, 1.46608174905, -0.44822617221, 0.227867104977, 1.54991149902, 1.42324209213, -0.296705961227, 0.0496115796268, 17022.2539062, -11.5209779739
100051, 1.41963194702, -0.434025042584, 0.217615250851, 1.42721803753, -0.436344343205, 0.218778121969, 1.50838041306, 1.42524111271, -0.296705961227, 0.0080174934119, 17028.2460938, 10.5301370621
100052, 1.42011039226, -0.434171317972, 0.21465726274, 1.47098559377, -0.449725427999, 0.222347320891, 1.55418467522, 1.42724013329, -0.296705961227, 0.0537527054548, 17063.09375, -10.6679210663
100053, 1.4205888375, -0.43431759336, 0.211699274628, 1.4584709045, -0.44589930352, 0.217344543614, 1.54052007198, 1.42923891544, -0.296705961227, 0.0400131978095, 17078.2519531, -10.8105564117
100054, 1.42136014859, -0.434553406828, 0.205960347157, 1.50368261837, -0.459721911613, 0.217889177771, 1.58741343021, 1.43310105801, -0.296705961227, 0.0869065001607, 17131.8066406, -26.0183486938
100055, 1.4216799434, -0.434651177913, 0.202979043399, 1.44900855019, -0.44300637149, 0.206880860042, 1.52927434444, 1.43509984016, -0.296705961227, 0.0288424380124, 17132.125, -2.19955635071
100056, 1.42199973821, -0.434748948998, 0.199997739642, 1.4020928008, -0.428662787456, 0.197197920219, 1.47935903072, 1.43709886074, -0.296705961227, -0.0210039634258, 17135.1210938, 19.6300315857
100057, 1.42231953302, -0.434846720084, 0.197016435884, 1.41460426507, -0.432487925954, 0.195947734682, 1.49216175079, 1.43909788132, -0.296705961227, -0.00813826732337, 17158.9648438, 13.201713562
100058, 1.42263932783, -0.434944491169, 0.194035132127, 1.45171881911, -0.443834983853, 0.198001311623, 1.5309087038, 1.44109714031, -0.296705961227, 0.030665749684, 17191.4570312, -5.89985752106
100059, 1.42295912264, -0.435042262254, 0.191053828369, 1.42003418399, -0.434148018765, 0.190661111025, 1.49710834026, 1.44309663773, -0.296705961227, -0.00308369332924, 17199.734375, 7.4299454689
100060, 1.42327891745, -0.435140033339, 0.188072524612, 1.44208496084, -0.4408896178, 0.190557561111, 1.51996874809, 1.44509613514, -0.296705961227, 0.0198217146099, 17226.9140625, -0.829483449459
100061, 1.42359871226, -0.435237804424, 0.185091220854, 1.482859417, -0.453355620067, 0.192796086062, 1.56255352497, 1.44709587097, -0.296705961227, 0.0624455884099, 17260.6972656, -6.72297716141
100062, 1.42391850707, -0.43533557551, 0.182109917097, 1.44738885489, -0.442511180942, 0.185111621951, 1.52480065823, 1.4490956068, -0.296705961227, 0.0247256290168, 17267.5742188, -0.283738404512
100063, 1.42423830189, -0.435433346595, 0.179128613339, 1.470105861, -0.4494564667, 0.18489744588, 1.54835700989, 1.45109546185, -0.296705961227, 0.0483090095222, 17294.9765625, -12.5194683075
100064, 1.4245580967, -0.43553111768, 0.176147309582, 1.45146443604, -0.443757211142, 0.17947429168, 1.5283588171, 1.45309531689, -0.296705961227, 0.0283317584544, 17307.7480469, -3.48958468437
100065, 1.42487789151, -0.435628888765, 0.173166005824, 1.44838637175, -0.442816152449, 0.176023001256, 1.52476012707, 1.45509529114, -0.296705961227, 0.0247480869293, 17326.0039062, 2.75847530365
100066, 1.42519768632, -0.43572665985, 0.170184702067, 1.46419543217, -0.447649467265, 0.174841473421, 1.5410476923, 1.45709526539, -0.296705961227, 0.0410446487367, 17350.9355469, -4.43880796432
100067, 1.42551748113, -0.435824430936, 0.167203398309, 1.47159048118, -0.44991036064, 0.172607444406, 1.54848027229, 1.45909523964, -0.296705961227, 0.0484802909195, 17372.8769531, -12.6064748764
100068, 1.42583727594, -0.435922202021, 0.164222094552, 1.45399477858, -0.444530814494, 0.167465160321, 1.52962517738, 1.46109521389, -0.296705961227, 0.029622130096, 17385.9355469, -1.73932993412
100069, 1.42615707075, -0.436019973106, 0.161240790795, 1.41331923104, -0.432095051625, 0.159789349387, 1.48650932312, 1.46309518814, -0.296705961227, -0.0135026592761, 17390.7695312, 12.2336053848
100070, 1.42647686556, -0.436117744191, 0.158259487037, 1.47804049276, -0.451882327076, 0.163980177914, 1.55424928665, 1.46509516239, -0.296705961227, 0.0542222820222, 17433.0390625, -15.4438199997
100071, 1.42679666037, -0.436215515276, 0.15527818328, 1.48842541486, -0.455057316387, 0.16198523643, 1.56484079361, 1.46709513664, -0.296705961227, 0.0647927597165, 17455.9960938, -21.1615848541
100072, 1.42711645518, -0.436313286362, 0.152296879522, 1.45680594665, -0.445390274822, 0.155465238271, 1.53128230572, 1.46909487247, -0.296705961227, 0.0312073081732, 17463.9804688, -4.90988111496
100073, 1.42743624999, -0.436411057447, 0.149315575765, 1.47564512424, -0.451149989424, 0.154358418004, 1.55077123642, 1.47109472752, -0.296705961227, 0.0506632216275, 17489.9179688, -7.27532625198
100074, 1.4277560448, -0.436508828532, 0.146334272007, 1.4683871698, -0.448931010069, 0.150498657177, 1.54283821583, 1.47309434414, -0.296705961227, 0.0426912270486, 17506.5371094, -8.25025939941
100075, 1.42807583961, -0.436606599617, 0.14335296825, 1.4242566031, -0.435438941839, 0.142969586027, 1.49617993832, 1.47509384155, -0.296705961227, -0.00401210365817, 17509.9667969, 14.7473430634
100076, 1.42839563442, -0.436704370702, 0.140371664492, 1.46838298219, -0.448929729787, 0.144301311454, 1.54224169254, 1.47709333897, -0.296705961227, 0.0419986844063, 17544.9023438, -10.4290180206
100077, 1.42871542923, -0.436802141788, 0.137390360735, 1.47195888929, -0.450022994301, 0.141548805765, 1.54571008682, 1.47909259796, -0.296705961227, 0.0454101376235, 17565.3398438, -9.05304431915
100078, 1.42903522404, -0.436899912873, 0.134409056977, 1.46664371688, -0.448397983018, 0.13794635401, 1.53984856606, 1.48109173775, -0.296705961227, 0.0394856519997, 17582.578125, -8.66240882874
100079, 1.42935501885, -0.436997683958, 0.13142775322, 1.41226948265, -0.431774111335, 0.129856755389, 1.48249673843, 1.48309063911, -0.296705961227, -0.017935141921, 17582.2070312, 14.9429311752
100080, 1.42967481366, -0.437095455043, 0.128446449462, 1.45600298859, -0.445144785908, 0.130811854909, 1.52813947201, 1.48508942127, -0.296705961227, 0.0276325829327, 17616.9863281, -7.40167140961
100081, 1.43013856454, -0.437237237918, 0.122671447293, 1.47159129622, -0.449910609822, 0.126227093378, 1.54399931431, 1.48895168304, -0.296705961227, 0.0434923656285, 17659.4570312, -12.2929039001
100082, 1.43029871166, -0.437286199804, 0.119676125, 1.40086970961, -0.428288850955, 0.117213738019, 1.46955990791, 1.49095034599, -0.296705961227, -0.0308720227331, 17653.0722656, 22.6462173462
100083, 1.43045885877, -0.43733516169, 0.116680802708, 1.49100786229, -0.455846849799, 0.121619711849, 1.56387090683, 1.49294936657, -0.296705961227, 0.0635079294443, 17704.5566406, -17.2456150055
100084, 1.43061900588, -0.437384123576, 0.113685480415, 1.44855781666, -0.442868568421, 0.115111004831, 1.51911246777, 1.49494850636, -0.296705961227, 0.0188125539571, 17708.2949219, -1.99832928181
100085, 1.43077915299, -0.437433085461, 0.110690158123, 1.45771761592, -0.445669000091, 0.112774213314, 1.52848935127, 1.49694776535, -0.296705961227, 0.0282463151962, 17730.6113281, -5.93260765076
100086, 1.4309393001, -0.437482047347, 0.10769483583, 1.42855773035, -0.436753928404, 0.107515594989, 1.4976952076, 1.49894714355, -0.296705961227, -0.00249682972208, 17739.0800781, 7.93605804443
100087, 1.43109944722, -0.437531009233, 0.104699513538, 1.45020901259, -0.443373389676, 0.106097573052, 1.52017855644, 1.50094676018, -0.296705961227, 0.020031562075, 17765.8808594, -5.37807416916
100088, 1.43125959433, -0.437579971118, 0.101704191245, 1.45560752301, -0.445023879947, 0.103434336081, 1.52562713623, 1.5029463768, -0.296705961227, 0.0255191456527, 17786.8027344, -8.98843383789
100089, 1.43141974144, -0.437628933004, 0.0987088689525, 1.49175986599, -0.456076760403, 0.102869846529, 1.56330919266, 1.50494611263, -0.296705961227, 0.0632342174649, 17818.8496094, -23.7574291229
100090, 1.43157988855, -0.43767789489, 0.0957135466599, 1.47290631291, -0.45031265077, 0.0984765769856, 1.54335093498, 1.50694596767, -0.296705961227, 0.0433029420674, 17830.9667969, -12.461180687
100091, 1.43174003567, -0.437726856776, 0.0927182243674, 1.51823084507, -0.464169750876, 0.0983192930479, 1.59064304829, 1.50894582272, -0.296705961227, 0.0906159952283, 17866.3417969, -28.10779953
100092, 1.43190018278, -0.437775818661, 0.0897229020748, 1.43214337632, -0.437850170389, 0.0897381405885, 1.50026679039, 1.51094579697, -0.296705961227, 0.000254761631368, 17854.0078125, 3.13021588326
100093, 1.43206032989, -0.437824780547, 0.0867275797823, 1.44446011193, -0.441615774359, 0.0874785279536, 1.51299107075, 1.51294577122, -0.296705961227, 0.0129880774766, 17877.3710938, 3.0219373703
100094, 1.432220477, -0.437873742433, 0.0837322574897, 1.43630599895, -0.439122811842, 0.0839711103627, 1.50427889824, 1.51494574547, -0.296705961227, 0.00427886843681, 17893.2773438, 2.77563786507
100095, 1.43238062411, -0.437922704319, 0.0807369351972, 1.51284512606, -0.462523171331, 0.0852723618636, 1.58426618576, 1.51694583893, -0.296705961227, 0.0842632129788, 17940.0097656, -35.1187820435
100096, 1.43254077123, -0.437971666204, 0.0777416129047, 1.44182086354, -0.440808875151, 0.0782452281307, 1.50972914696, 1.51894581318, -0.296705961227, 0.00971717573702, 17932.9824219, 0.727428555489
100097, 1.43270091834, -0.43802062809, 0.0747462906121, 1.46881733941, -0.449062526117, 0.0766305418687, 1.53784060478, 1.52094566822, -0.296705961227, 0.0378136187792, 17961.6582031, -8.68153953552
100098, 1.43286106545, -0.438069589976, 0.0717509683196, 1.46161094122, -0.446859309088, 0.0731906273874, 1.53014600277, 1.52294564247, -0.296705961227, 0.0300979595631, 17977.84375, -9.26669406891
100099, 1.43302121256, -0.438118551861, 0.068755646027, 1.41985024597, -0.434091783271, 0.0681237095918, 1.48628771305, 1.52494549751, -0.296705961227, -0.0137872612104, 17981.375, 13.9347686768
100100, 1.43318135967, -0.438167513747, 0.0657603237345, 1.46736110712, -0.448617311225, 0.0673286327567, 1.5358839035, 1.52694523335, -0.296705961227, 0.0357758700848, 18017.5292969, -8.70994186401
100101, 1.43334150679, -0.438216475633, 0.0627650014419, 1.45708375576, -0.445475209591, 0.0638046575768, 1.52499580383, 1.52894484997, -0.296705961227, 0.0248488336802, 18032.53125, -4.65028524399
100102, 1.4335016539, -0.438265437519, 0.0597696791494, 1.45137917843, -0.443731145275, 0.0605150803856, 1.5189012289, 1.53094446659, -0.296705961227, 0.0187092348933, 18049.1875, -4.136323452
100103, 1.43366180101, -0.438314399404, 0.0567743568568, 1.44918225321, -0.443059477831, 0.0573889813735, 1.51648426056, 1.5329438448, -0.296705961227, 0.0162412431091, 18067.1074219, 0.970963299274
100104, 1.43382194812, -0.43836336129, 0.0537790345643, 1.46217182506, -0.447030788486, 0.0548423667401, 1.5299642086, 1.53494310379, -0.296705961227, 0.0296642966568, 18090.5898438, -6.65172672272
100105, 1.43398209524, -0.438412323176, 0.0507837122717, 1.42943791694, -0.437023028448, 0.0506227826171, 1.49560844898, 1.53694224358, -0.296705961227, -0.00475453399122, 18097.2480469, 8.64795398712
100106, 1.43414224235, -0.438461285062, 0.0477883899792, 1.43353737948, -0.438276359923, 0.0477682347798, 1.49979913235, 1.53894114494, -0.296705961227, -0.000632821174804, 18117.4257812, 6.02355146408
100107, 1.43430238946, -0.438510246947, 0.0447930676866, 1.46710656966, -0.448539491313, 0.0458175377529, 1.53482532501, 1.5409399271, -0.296705961227, 0.0343183539808, 18148.4433594, -6.93951511383
100108, 1.43445713394, -0.438557557084, 0.039, 1.47160685174, -0.44991536562, 0.0400100259949, 1.53936719894, 1.54480218887, -0.296705961227, 0.0388602800667, 18186.1210938, -10.7191724777
100109, 1.43445713394, -0.438557557084, 0.036, 1.52344694834, -0.465764473682, 0.0382333419678, 1.59351468086, 1.54680097103, -0.296705961227, 0.0930827111006, 18223.890625, -38.0181732178
100110, 1.43445713394, -0.438557557084, 0.033, 1.46053411919, -0.446530091555, 0.0335999067472, 1.52763807774, 1.5487998724, -0.296705961227, 0.0272750873119, 18219.2460938, -12.4550828934
100111, 1.43445713394, -0.438557557084, 0.03, 1.47092275409, -0.44970621598, 0.0307626359676, 1.53843939304, 1.55079901218, -0.296705961227, 0.0381394252181, 18241.6757812, -11.2427816391
100112, 1.43445713394, -0.438557557084, 0.027, 1.45240288064, -0.444044122451, 0.0273377829489, 1.51901173592, 1.55279827118, -0.296705961227, 0.0187687594444, 18253.3867188, -3.5983440876
100113, 1.43445713394, -0.438557557084, 0.024, 1.43648663586, -0.439178038089, 0.0240339557348, 1.50231444836, 1.55479764938, -0.296705961227, 0.00212250510231, 18266.0351562, 4.85314130783
100114, 1.43445713394, -0.438557557084, 0.021, 1.45163621576, -0.443809729473, 0.0212514963393, 1.51811277866, 1.55679726601, -0.296705961227, 0.0179657842964, 18290.1914062, -1.08253371716
100115, 1.43445713394, -0.438557557084, 0.018, 1.44702749297, -0.442400701516, 0.0181577366497, 1.51325368881, 1.55879688263, -0.296705961227, 0.0131456675008, 18307.0, 1.659740448
100116, 1.43445713394, -0.438557557084, 0.015, 1.46262155607, -0.447168285053, 0.0152945130404, 1.52952778339, 1.56079661846, -0.296705961227, 0.0294527765363, 18331.3066406, -7.02740430832
100117, 1.43445713394, -0.438557557084, 0.012, 1.42865029402, -0.436782227957, 0.0119514226829, 1.49397563934, 1.5627964735, -0.296705961227, -0.00607235915959, 18337.1503906, 11.2616539001
100118, 1.43445713394, -0.438557557084, 0.009, 1.39773771264, -0.427331303387, 0.00876961682306, 1.4616291523, 1.56479644775, -0.296705961227, -0.038397885859, 18344.0957031, 33.2243537903
100119, 1.43445713394, -0.438557557084, 0.006, 1.45032133699, -0.443407730691, 0.00606635626538, 1.51660120487, 1.5667963028, -0.296705961227, 0.0165891982615, 18382.15625, 1.06337761879
100120, 1.43445713394, -0.438557557084, 0.003, 1.47363885772, -0.450536612194, 0.00308194401111, 1.54097509384, 1.56879627705, -0.296705961227, 0.0409720875323, 18409.3085938, -5.78427648544
101001, 1.43445713394, -0.438557557084, 3.33066907388e-16, 1.46483274414, -0.447844313088, 4.33913291694e-16, 1.53176355362, 1.57079637051, -0.296705961227, 0.0317635238171, 18424.4511719, -6.59576034546
101002, 1.43445713394, -0.438557557084, -0.003, 1.45709729862, -0.44547935006, -0.00304734926714, 1.52367770672, 1.57279634476, -0.296705961227, 0.0236746817827, 18439.9726562, -3.52804398537
101003, 1.43445713394, -0.438557557084, -0.006, 1.46035323559, -0.446474789889, -0.00610831736008, 1.52709150314, 1.57479631901, -0.296705961227, 0.0270795561373, 18459.5898438, -10.06549263
101004, 1.43445713394, -0.438557557084, -0.009, 1.46450757687, -0.447744899479, -0.0091885410027, 1.53145110607, 1.57679629326, -0.296705961227, 0.0314240679145, 18479.5292969, -9.95663452148
101005, 1.43445713394, -0.438557557084, -0.012, 1.45934441361, -0.446166362056, -0.0122081953855, 1.52607321739, 1.5787961483, -0.296705961227, 0.026025256142, 18495.9570312, -5.29438400269
101006, 1.43445713394, -0.438557557084, -0.015, 1.46146294623, -0.446814062478, -0.0152823975529, 1.52831614017, 1.58079600334, -0.296705961227, 0.028241166845, 18515.1015625, -9.32063388824
101007, 1.43445713394, -0.438557557084, -0.018, 1.4737835574, -0.450580851328, -0.0184934798019, 1.54123425484, 1.58279573917, -0.296705961227, 0.0411262772977, 18538.0664062, -14.1606855392
101008, 1.43445713394, -0.438557557084, -0.021, 1.44640343704, -0.44220990847, -0.0211748901093, 1.51264035702, 1.5847953558, -0.296705961227, 0.0124933747575, 18546.0761719, 1.82414233685
101009, 1.43445713394, -0.438557557084, -0.024, 1.43416693872, -0.4384688355, -0.0239951447239, 1.49988853931, 1.58679497242, -0.296705961227, -0.000303493608953, 18559.7558594, 5.67440605164
101010, 1.43445713394, -0.438557557084, -0.027, 1.46620089165, -0.44826259776, -0.0275974953436, 1.53344249725, 1.58879435062, -0.296705961227, 0.0331995636225, 18590.1113281, -6.73832654953
101011, 1.43445713394, -0.438557557084, -0.03, 1.44593014085, -0.442065207303, -0.0302399445748, 1.51229965687, 1.59079360962, -0.296705961227, 0.0119996275753, 18600.71875, 0.116413131356
101012, 1.43445713394, -0.438557557084, -0.033, 1.46504012053, -0.447907714414, -0.0337035682932, 1.532351017, 1.5927927494, -0.296705961227, 0.0319881141186, 18626.1816406, -10.7278404236
101013, 1.43445713394, -0.438557557084, -0.036, 1.42779184027, -0.436519772307, -0.0358327237764, 1.49346005917, 1.59479176998, -0.296705961227, -0.00697184959427, 18630.3125, 20.2949047089
101014, 1.43445713394, -0.438557557084, -0.039, 1.46724491562, -0.448581787918, -0.0398914337382, 1.53480446339, 1.59679043293, -0.296705961227, 0.0342974998057, 18663.453125, -8.17939662933
101015, 1.43430238946, -0.438510246947, -0.0447930676866, 1.41206187465, -0.4317106392, -0.0440984994475, 1.47723984718, 1.6006526947, -0.296705961227, -0.0232670921832, 18677.6484375, 14.7407178879
101016, 1.43414224235, -0.438461285062, -0.0477883899792, 1.52384118965, -0.465885005346, -0.050777332183, 1.59427702427, 1.60265147686, -0.296705961227, 0.0938450619578, 18738.2617188, -39.8501472473
101017, 1.43398209524, -0.438412323176, -0.0507837122717, 1.44685110264, -0.442346773579, -0.0512394613159, 1.51382768154, 1.60465037823, -0.296705961227, 0.013464730233, 18727.1484375, -5.5545501709
101018, 1.43382194812, -0.43836336129, -0.0537790345643, 1.4316615938, -0.437702874689, -0.0536980051378, 1.49803948402, 1.60664951801, -0.296705961227, -0.00226051756181, 18739.4882812, -3.02132153511
