# detector ID, old position (x), old position (y), old position (z), calibrated position (x), calibrated position (y), calibrated position (z), calib. L2, calib. 2\theta, calib. \phi, delta L2 (calibrated - old), difc, zero
100023, 1.4051659844, -0.429602353974, 0.3030682658, 1.44083081944, -0.440506188295, 0.310760509866, 1.53837943077, 1.36739146709, -0.296705961227, 0.0380794517696, 16460.7773438, -8.79505825043
100024, 1.40580158805, -0.42979667751, 0.300142817737, 1.44500396951, -0.441782048308, 0.308512642706, 1.54220223427, 1.36939060688, -0.296705961227, 0.0418393313885, 16482.1855469, -6.31950235367
100025, 1.4064371917, -0.429991001046, 0.297217369674, 1.45002517175, -0.443317183891, 0.306428662477, 1.54693293571, 1.37138962746, -0.296705961227, 0.046501044184, 16503.8691406, 7.26231193542
100026, 1.40707279534, -0.430185324582, 0.294291921611, 1.43036615873, -0.437306820443, 0.299163772374, 1.5253469944, 1.37338829041, -0.296705961227, 0.0248401165009, 16517.1015625, -0.0175892915577
100027, 1.40814926134, -0.430514433264, 0.28860696552, 1.47902206354, -0.452182423378, 0.30313268729, 1.5760281086, 1.37725055218, -0.296705961227, 0.0755212083459, 16572.2636719, -21.1570472717
100028, 1.40862770657, -0.430660708652, 0.285648977409, 1.46964169405, -0.449314556623, 0.298021716529, 1.56542241573, 1.37924933434, -0.296705961227, 0.0649904385209, 16588.9667969, -18.1521129608
100029, 1.40910615181, -0.430806984041, 0.282690989297, 1.43008353499, -0.437220413695, 0.286899414047, 1.52269887924, 1.3812482357, -0.296705961227, 0.0223359242082, 16595.3007812, 3.34647059441
100030, 1.40958459705, -0.430953259429, 0.279733001186, 1.3734059275, -0.419892330135, 0.272553320143, 1.46179294586, 1.38324737549, -0.296705961227, -0.038506988436, 16595.7246094, 39.4457244873
100031, 1.41006304228, -0.431099534817, 0.276775013075, 1.45291712955, -0.44420134412, 0.285186651567, 1.54583775997, 1.38524663448, -0.296705961227, 0.0455948002636, 16642.8867188, -5.28542852402
100032, 1.41054148752, -0.431245810206, 0.273817024964, 1.43743383973, -0.439467627371, 0.279037420068, 1.52879357338, 1.3872461319, -0.296705961227, 0.0286015626043, 16657.4199219, 5.67025756836
100033, 1.41101993276, -0.431392085594, 0.270859036853, 1.46257408931, -0.44715377301, 0.280755359978, 1.55495750904, 1.38924562931, -0.296705961227, 0.0548105761409, 16685.9101562, -11.5188188553
100034, 1.411498378, -0.431538360982, 0.267901048741, 1.43558215679, -0.438901511087, 0.272472127036, 1.52570366859, 1.39124524593, -0.296705961227, 0.0255956854671, 16696.4472656, -23.6622505188
100035, 1.41197682323, -0.431684636371, 0.26494306063, 2.88471410546, -0.881945609275, 0.541287202147, 3.06470155716, 1.39324510098, -0.296705961227, 1.56462645531, 17215.7304688, -715.864807129
100036, 1.41245526847, -0.431830911759, 0.261985072519, 1.45770438701, -0.445664955606, 0.270377970947, 1.54810321331, 1.39524483681, -0.296705961227, 0.0480552203953, 16743.6835938, -9.58942985535
100037, 1.41293371371, -0.431977187147, 0.259027084408, 1.45707283418, -0.44547187053, 0.267118920263, 1.54688680172, 1.39724481106, -0.296705961227, 0.0468598566949, 16763.2539062, -9.05314254761
100038, 1.41341215894, -0.432123462536, 0.256069096297, 1.4607269621, -0.446589049549, 0.264641159873, 1.55022573471, 1.39924478531, -0.296705961227, 0.0502137839794, 16784.2910156, -15.9022216797
100039, 1.41389060418, -0.432269737924, 0.253111108185, 1.42238074234, -0.434865433648, 0.254630991174, 1.50901019573, 1.40124475956, -0.296705961227, 0.00900722667575, 16790.7890625, 2.33025813103
100040, 1.41436904942, -0.432416013312, 0.250153120074, 1.46956101945, -0.449289891922, 0.259914676659, 1.5585334301, 1.40324473381, -0.296705961227, 0.0585334897041, 16826.8515625, -18.8424663544
100041, 1.41484749465, -0.432562288701, 0.247195131963, 1.46259532895, -0.447160266617, 0.255537396584, 1.55062460899, 1.40524470806, -0.296705961227, 0.0506216362119, 16844.171875, -7.9425778389
100042, 1.41532593989, -0.432708564089, 0.244237143852, 1.46808202971, -0.448837719381, 0.253341051535, 1.55592477322, 1.40724468231, -0.296705961227, 0.0559127517045, 16865.7890625, -15.7581100464
100043, 1.41580438513, -0.432854839477, 0.241279155741, 1.41699796009, -0.433219751965, 0.241482562908, 1.50129163265, 1.40924465656, -0.296705961227, 0.00126457773149, 16867.7636719, 13.6901102066
100044, 1.41628283036, -0.433001114866, 0.238321167629, 1.44856929299, -0.442872077086, 0.243754084916, 1.53424406052, 1.4112445116, -0.296705961227, 0.0341960266232, 16898.3984375, -17.1803245544
100045, 1.4167612756, -0.433147390254, 0.235363179518, 1.48225247759, -0.453170060069, 0.246243077068, 1.56941747665, 1.41324436665, -0.296705961227, 0.0693424642086, 16929.7714844, -20.9130973816
100046, 1.41723972084, -0.433293665642, 0.232405191407, 1.44705349493, -0.442408651112, 0.237294184971, 1.53166508675, 1.41524410248, -0.296705961227, 0.0315570347011, 16937.1835938, 0.45103687048
100047, 1.41771816608, -0.43343994103, 0.229447203296, 1.4497000014, -0.443217769338, 0.234623226885, 1.53398835659, 1.41724383831, -0.296705961227, 0.0338413193822, 16957.7363281, 1.91260242462
100048, 1.41819661131, -0.433586216419, 0.226489215184, 1.45093098836, -0.44359411982, 0.231716969437, 1.53481900692, 1.41924333572, -0.296705961227, 0.034626968205, 16977.78125, -6.3630065918
100049, 1.41867505655, -0.433732491807, 0.223531227073, 1.48009382473, -0.452510093658, 0.233208575353, 1.56519305706, 1.42124283314, -0.296705961227, 0.064950093627, 17007.5527344, -15.9330272675
100050, 1.41915350179, -0.433878767195, 0.220573238962, 1.46608174905, -0.44822617221, 0.227867104977, 1.54991149902, 1.42324209213, -0.296705961227, 0.0496115796268, 17022.2539062, -11.5209779739
100051, 1.41963194702, -0.434025042584, 0.217615250851, 1.34256847695, -0.410464375363, 0.205802198597, 1.4189170599, 1.42524111271, -0.296705961227, -0.0814458802342, 16998.6699219, 50.0357971191
100052, 1.42011039226, -0.434171317972, 0.21465726274, 1.47098559377, -0.449725427999, 0.222347320891, 1.55418467522, 1.42724013329, -0.296705961227, 0.0537527054548, 17063.09375, -10.6679210663
100053, 1.4205888375, -0.43431759336, 0.211699274628, 1.45862190975, -0.445945470457, 0.217367046748, 1.54067957401, 1.42923891544, -0.296705961227, 0.0401726998389, 17078.3046875, -10.8900003433
100054, 1.42136014859, -0.434553406828, 0.205960347157, 1.50368261837, -0.459721911613, 0.217889177771, 1.58741343021, 1.43310105801, -0.296705961227, 0.0869065001607, 17131.8066406, -26.0183486938
100055, 1.4216799434, -0.434651177913, 0.202979043399, 1.45601814711, -0.445149420332, 0.20788164878, 1.53667223454, 1.43509984016, -0.296705961227, 0.0362403206527, 17134.5839844, -5.52909755707
100056, 1.42199973821, -0.434748948998, 0.199997739642, 1.4020928008, -0.428662787456, 0.197197920219, 1.47935903072, 1.43709886074, -0.296705961227, -0.0210039634258, 17135.1210938, 19.6300315857
100057, 1.42231953302, -0.434846720084, 0.197016435884, 1.41460426507, -0.432487925954, 0.195947734682, 1.49216175079, 1.43909788132, -0.296705961227, -0.00813826732337, 17158.9648438, 13.201713562
100058, 1.42263932783, -0.434944491169, 0.194035132127, 1.45171881911, -0.443834983853, 0.198001311623, 1.5309087038, 1.44109714031, -0.296705961227, 0.030665749684, 17191.4570312, -5.89985752106
100059, 1.42295912264, -0.435042262254, 0.191053828369, 1.42003418399, -0.434148018765, 0.190661111025, 1.49710834026, 1.44309663773, -0.296705961227, -0.00308369332924, 17199.734375, 7.4299454689
100060, 1.42327891745, -0.435140033339, 0.188072524612, 1.44208496084, -0.4408896178, 0.190557561111, 1.51996874809, 1.44509613514, -0.296705961227, 0.0198217146099, 17226.9140625, -0.829483449459
100061, 1.42359871226, -0.435237804424, 0.185091220854, 1.4520371914, -0.44393232003, 0.188788690357, 1.53007483482, 1.44709587097, -0.296705961227, 0.0299668647349, 17249.8261719, 5.8753285408
100062, 1.42391850707, -0.43533557551, 0.182109917097, 1.43706024256, -0.439353407256, 0.183790659603, 1.5139195919, 1.4490956068, -0.296705961227, 0.0138446046039, 17263.9277344, 2.67927837372
100063, 1.42423830189, -0.435433346595, 0.179128613339, 1.470105861, -0.4494564667, 0.18489744588, 1.54835700989, 1.45109546185, -0.296705961227, 0.0483090095222, 17294.9765625, -12.5194683075
100064, 1.4245580967, -0.43553111768, 0.176147309582, 1.44968142391, -0.44321208963, 0.179253821354, 1.52648127079, 1.45309531689, -0.296705961227, 0.0264542866498, 17307.1191406, -2.59692788124
100065, 1.42487789151, -0.435628888765, 0.173166005824, 1.44118128635, -0.440613336782, 0.175147364216, 1.51717507839, 1.45509529114, -0.296705961227, 0.0171630755067, 17323.453125, 6.17165994644
100066, 1.42519768632, -0.43572665985, 0.170184702067, 1.46151553219, -0.446830139618, 0.174521463093, 1.5382270813, 1.45709526539, -0.296705961227, 0.0382240861654, 17349.9863281, -8.85413074493
100067, 1.42551748113, -0.435824430936, 0.167203398309, 1.46556166969, -0.448067167993, 0.171900306274, 1.54213643074, 1.45909523964, -0.296705961227, 0.0421364754438, 17370.7382812, -17.0796165466
100068, 1.42583727594, -0.435922202021, 0.164222094552, 1.45399477858, -0.444530814494, 0.167465160321, 1.52962517738, 1.46109521389, -0.296705961227, 0.029622130096, 17385.9355469, -1.73932993412
100069, 1.42615707075, -0.436019973106, 0.161240790795, 1.41331923104, -0.432095051625, 0.159789349387, 1.48650932312, 1.46309518814, -0.296705961227, -0.0135026592761, 17390.7695312, 12.2336053848
100070, 1.42647686556, -0.436117744191, 0.158259487037, 1.47804049276, -0.451882327076, 0.163980177914, 1.55424928665, 1.46509516239, -0.296705961227, 0.0542222820222, 17433.0390625, -15.4438199997
100071, 1.42679666037, -0.436215515276, 0.15527818328, 1.49010067369, -0.45556949441, 0.162167554734, 1.56660199165, 1.46709513664, -0.296705961227, 0.0665540248156, 17456.5917969, -22.0614528656
100072, 1.42711645518, -0.436313286362, 0.152296879522, 1.46300282503, -0.447284850671, 0.15612654747, 1.53779602051, 1.46909487247, -0.296705961227, 0.0377209894359, 17466.1875, -1.80827498436
100073, 1.42743624999, -0.436411057447, 0.149315575765, 1.47573020073, -0.451175999919, 0.154367317348, 1.55086064339, 1.47109472752, -0.296705961227, 0.0507526285946, 17489.9472656, -7.03818464279
100074, 1.4277560448, -0.436508828532, 0.146334272007, 1.4636674774, -0.447488055295, 0.150014924151, 1.53787922859, 1.47309434414, -0.296705961227, 0.0377322360873, 17504.8535156, -5.98563814163
100075, 1.42807583961, -0.436606599617, 0.14335296825, 1.4242566031, -0.435438941839, 0.142969586027, 1.49617993832, 1.47509384155, -0.296705961227, -0.00401210365817, 17509.9667969, 14.7473430634
100076, 1.42839563442, -0.436704370702, 0.140371664492, 1.46838298219, -0.448929729787, 0.144301311454, 1.54224169254, 1.47709333897, -0.296705961227, 0.0419986844063, 17544.9023438, -10.4290180206
100077, 1.42871542923, -0.436802141788, 0.137390360735, 1.47195888929, -0.450022994301, 0.141548805765, 1.54571008682, 1.47909259796, -0.296705961227, 0.0454101376235, 17565.3398438, -9.05304431915
100078, 1.42903522404, -0.436899912873, 0.134409056977, 1.74118790582, -0.532334564995, 0.163768828441, 1.82809615135, 1.48109173775, -0.296705961227, 0.32773321867, 17680.9121094, -170.97442627
100079, 1.42935501885, -0.436997683958, 0.13142775322, 1.41226948265, -0.431774111335, 0.129856755389, 1.48249673843, 1.48309063911, -0.296705961227, -0.017935141921, 17582.2070312, 14.9429311752
100080, 1.42967481366, -0.437095455043, 0.128446449462, 1.45600298859, -0.445144785908, 0.130811854909, 1.52813947201, 1.48508942127, -0.296705961227, 0.0276325829327, 17616.9863281, -7.40167140961
100081, 1.43013856454, -0.437237237918, 0.122671447293, 1.47159129622, -0.449910609822, 0.126227093378, 1.54399931431, 1.48895168304, -0.296705961227, 0.0434923656285, 17659.4570312, -12.2929039001
100082, 1.43029871166, -0.437286199804, 0.119676125, 1.40036639098, -0.428134971007, 0.117171624282, 1.46903192997, 1.49095034599, -0.296705961227, -0.0314000211656, 17652.890625, 23.0438365936
100083, 1.43045885877, -0.43733516169, 0.116680802708, 1.48035726625, -0.452590635814, 0.120750955585, 1.55269980431, 1.49294936657, -0.296705961227, 0.0523368567228, 17700.7207031, -12.0350580215
100084, 1.43061900588, -0.437384123576, 0.113685480415, 1.44855781666, -0.442868568421, 0.115111004831, 1.51911246777, 1.49494850636, -0.296705961227, 0.0188125539571, 17708.2949219, -1.99832928181
100085, 1.43077915299, -0.437433085461, 0.110690158123, 1.45771761592, -0.445669000091, 0.112774213314, 1.52848935127, 1.49694776535, -0.296705961227, 0.0282463151962, 17730.6113281, -5.93260765076
100086, 1.4309393001, -0.437482047347, 0.10769483583, 1.42855773035, -0.436753928404, 0.107515594989, 1.4976952076, 1.49894714355, -0.296705961227, -0.00249682972208, 17739.0800781, 7.93605804443
100087, 1.43109944722, -0.437531009233, 0.104699513538, 1.45020901259, -0.443373389676, 0.106097573052, 1.52017855644, 1.50094676018, -0.296705961227, 0.020031562075, 17765.8808594, -5.37807416916
100088, 1.43125959433, -0.437579971118, 0.101704191245, 1.46198763849, -0.446974477001, 0.103887702114, 1.53231418133, 1.5029463768, -0.296705961227, 0.0322061665356, 17789.1113281, -12.2504730225
100089, 1.43141974144, -0.437628933004, 0.0987088689525, 1.46310759763, -0.447316882871, 0.100894022862, 1.53328275681, 1.50494611263, -0.296705961227, 0.0332077033818, 17808.4726562, -9.10834789276
100090, 1.43157988855, -0.43767789489, 0.0957135466599, 1.47290631291, -0.45031265077, 0.0984765769856, 1.54335093498, 1.50694596767, -0.296705961227, 0.0433029420674, 17830.9667969, -12.461180687
100091, 1.43174003567, -0.437726856776, 0.0927182243674, 1.51755544478, -0.463963260283, 0.0982755547194, 1.58993542194, 1.50894582272, -0.296705961227, 0.0899083837867, 17866.0976562, -37.8905258179
100092, 1.43190018278, -0.437775818661, 0.0897229020748, 1.43214337632, -0.437850170389, 0.0897381405885, 1.50026679039, 1.51094579697, -0.296705961227, 0.000254761631368, 17854.0078125, 3.13021588326
100093, 1.43206032989, -0.437824780547, 0.0867275797823, 1.4444795354, -0.441621712711, 0.0874797042664, 1.51301145554, 1.51294577122, -0.296705961227, 0.0130084222183, 17877.3789062, 2.57537770271
100094, 1.432220477, -0.437873742433, 0.0837322574897, 1.43630599895, -0.439122811842, 0.0839711103627, 1.50427889824, 1.51494574547, -0.296705961227, 0.00427886843681, 17893.2773438, 2.77563786507
100095, 1.43238062411, -0.437922704319, 0.0807369351972, 1.51284512606, -0.462523171331, 0.0852723618636, 1.58426618576, 1.51694583893, -0.296705961227, 0.0842632129788, 17940.0097656, -35.1187820435
100096, 1.43254077123, -0.437971666204, 0.0777416129047, 1.44182086354, -0.440808875151, 0.0782452281307, 1.50972914696, 1.51894581318, -0.296705961227, 0.00971717573702, 17932.9824219, 0.727428555489
100097, 1.43270091834, -0.43802062809, 0.0747462906121, 1.46881733941, -0.449062526117, 0.0766305418687, 1.53784060478, 1.52094566822, -0.296705961227, 0.0378136187792, 17961.6582031, -8.68153953552
100098, 1.43286106545, -0.438069589976, 0.0717509683196, 1.45074220648, -0.443536403407, 0.0726463720781, 1.51876759529, 1.52294564247, -0.296705961227, 0.0187195893377, 17973.875, -3.72984838486
100099, 1.43302121256, -0.438118551861, 0.068755646027, 1.47165803559, -0.449931014094, 0.0706094216056, 1.54051971436, 1.52494549751, -0.296705961227, 0.0404447130859, 18000.3164062, 0.54815942049
100100, 1.43318135967, -0.438167513747, 0.0657603237345, 1.46736110712, -0.448617311225, 0.0673286327567, 1.5358839035, 1.52694523335, -0.296705961227, 0.0357758700848, 18017.5292969, -8.70994186401
100101, 1.43334150679, -0.438216475633, 0.0627650014419, 1.45708375576, -0.445475209591, 0.0638046575768, 1.52499580383, 1.52894484997, -0.296705961227, 0.0248488336802, 18032.53125, -4.65028524399
100102, 1.4335016539, -0.438265437519, 0.0597696791494, 1.45137917843, -0.443731145275, 0.0605150803856, 1.5189012289, 1.53094446659, -0.296705961227, 0.0187092348933, 18049.1875, -4.136323452
100103, 1.43366180101, -0.438314399404, 0.0567743568568, 1.44918225321, -0.443059477831, 0.0573889813735, 1.51648426056, 1.5329438448, -0.296705961227, 0.0162412431091, 18067.1074219, 0.970963299274
100104, 1.43382194812, -0.43836336129, 0.0537790345643, 1.46217182506, -0.447030788486, 0.0548423667401, 1.5299642086, 1.53494310379, -0.296705961227, 0.0296642966568, 18090.5898438, -6.65172672272
100105, 1.43398209524, -0.438412323176, 0.0507837122717, 1.42551708929, -0.435824311139, 0.050483928594, 1.4915060997, 1.53694224358, -0.296705961227, -0.00885686185211, 18095.8066406, 11.1075439453
100106, 1.43414224235, -0.438461285062, 0.0477883899792, 1.43353737948, -0.438276359923, 0.0477682347798, 1.49979913235, 1.53894114494, -0.296705961227, -0.000632821174804, 18117.4257812, 6.02355146408
100107, 1.43430238946, -0.438510246947, 0.0447930676866, 1.46710656966, -0.448539491313, 0.0458175377529, 1.53482532501, 1.5409399271, -0.296705961227, 0.0343183539808, 18148.4433594, -6.93951511383
100108, 1.43445713394, -0.438557557084, 0.039, 1.47160685174, -0.44991536562, 0.0400100259949, 1.53936719894, 1.54480218887, -0.296705961227, 0.0388602800667, 18186.1210938, -10.7191724777
100109, 1.43445713394, -0.438557557084, 0.036, 1.47494941718, -0.450937290432, 0.0370162187228, 1.54278659821, 1.54680097103, -0.296705961227, 0.0423546396196, 18205.9726562, -14.5263471603
100110, 1.43445713394, -0.438557557084, 0.033, 1.19911464038, -0.366606136151, 0.0275858944796, 1.25420773029, 1.5487998724, -0.296705961227, -0.246155247092, 18122.5664062, 114.460411072
100111, 1.43445713394, -0.438557557084, 0.03, 1.47092275409, -0.44970621598, 0.0307626359676, 1.53843939304, 1.55079901218, -0.296705961227, 0.0381394252181, 18241.6757812, -11.2427816391
100112, 1.43445713394, -0.438557557084, 0.027, 1.45240288064, -0.444044122451, 0.0273377829489, 1.51901173592, 1.55279827118, -0.296705961227, 0.0187687594444, 18253.3867188, -3.5983440876
100113, 1.43445713394, -0.438557557084, 0.024, 1.43648663586, -0.439178038089, 0.0240339557348, 1.50231444836, 1.55479764938, -0.296705961227, 0.00212250510231, 18266.0351562, 4.85314130783
100114, 1.43445713394, -0.438557557084, 0.021, 1.45163621576, -0.443809729473, 0.0212514963393, 1.51811277866, 1.55679726601, -0.296705961227, 0.0179657842964, 18290.1914062, -1.08253371716
100115, 1.43445713394, -0.438557557084, 0.018, 1.43901581119, -0.439951284584, 0.0180572036545, 1.50487530231, 1.55879688263, -0.296705961227, 0.00476731453091, 18304.0234375, -0.31018063426
100116, 1.43445713394, -0.438557557084, 0.015, 1.46458798875, -0.447769483857, 0.0153150758649, 1.53158414364, 1.56079661846, -0.296705961227, 0.0315091609955, 18332.0390625, -8.21000766754
100117, 1.43445713394, -0.438557557084, 0.012, 1.46522130218, -0.447963107203, 0.0122573586969, 1.5322188139, 1.5627964735, -0.296705961227, 0.0321708656847, 18350.7695312, -7.12924480438
100118, 1.43445713394, -0.438557557084, 0.009, 1.38826169506, -0.424434194074, 0.00871016286223, 1.45171999931, 1.56479644775, -0.296705961227, -0.0483070574701, 18340.5625, 35.9533042908
100119, 1.43445713394, -0.438557557084, 0.006, 1.45032133699, -0.443407730691, 0.00606635626538, 1.51660120487, 1.5667963028, -0.296705961227, 0.0165891982615, 18382.15625, 1.06337761879
100120, 1.43445713394, -0.438557557084, 0.003, 1.46599644858, -0.448200093241, 0.00306596080265, 1.53298342228, 1.56879627705, -0.296705961227, 0.0329804681242, 18406.453125, -2.04882216454
101001, 1.43445713394, -0.438557557084, 3.33066907388e-16, 1.46483274414, -0.447844313088, 4.33913291694e-16, 1.53176355362, 1.57079637051, -0.296705961227, 0.0317635238171, 18424.4511719, -6.59576034546
101002, 1.43445713394, -0.438557557084, -0.003, 1.45709729862, -0.44547935006, -0.00304734926714, 1.52367770672, 1.57279634476, -0.296705961227, 0.0236746817827, 18439.9726562, -3.52804398537
101003, 1.43445713394, -0.438557557084, -0.006, 1.46035323559, -0.446474789889, -0.00610831736008, 1.52709150314, 1.57479631901, -0.296705961227, 0.0270795561373, 18459.5898438, -10.06549263
101004, 1.43445713394, -0.438557557084, -0.009, 1.46450757687, -0.447744899479, -0.0091885410027, 1.53145110607, 1.57679629326, -0.296705961227, 0.0314240679145, 18479.5292969, -9.95663452148
101005, 1.43445713394, -0.438557557084, -0.012, 1.45934441361, -0.446166362056, -0.0122081953855, 1.52607321739, 1.5787961483, -0.296705961227, 0.026025256142, 18495.9570312, -5.29438400269
101006, 1.43445713394, -0.438557557084, -0.015, 1.46146294623, -0.446814062478, -0.0152823975529, 1.52831614017, 1.58079600334, -0.296705961227, 0.028241166845, 18515.1015625, -9.32063388824
101007, 1.43445713394, -0.438557557084, -0.018, 1.4737835574, -0.450580851328, -0.0184934798019, 1.54123425484, 1.58279573917, -0.296705961227, 0.0411262772977, 18538.0664062, -14.1606855392
101008, 1.43445713394, -0.438557557084, -0.021, 5.06789198706, -1.54941007076, -0.0741923402309, 5.29997205734, 1.5847953558, -0.296705961227, 3.7998251915, 19909.6289062, -1853.0723877
101009, 1.43445713394, -0.438557557084, -0.024, 1.43416693872, -0.4384688355, -0.0239951447239, 1.49988853931, 1.58679497242, -0.296705961227, -0.000303493608953, 18559.7558594, 5.67440605164
101010, 1.43445713394, -0.438557557084, -0.027, 1.46582316663, -0.448147115631, -0.0275903856326, 1.53304743767, 1.58879435062, -0.296705961227, 0.0328045152128, 18589.96875, -6.52083969116
101011, 1.43445713394, -0.438557557084, -0.03, 1.44900352969, -0.443004836569, -0.0303042209224, 1.51551401615, 1.59079360962, -0.296705961227, 0.0152140883729, 18601.8789062, -1.39668357372
101012, 1.43445713394, -0.438557557084, -0.033, 1.46504012053, -0.447907714414, -0.0337035682932, 1.532351017, 1.5927927494, -0.296705961227, 0.0319881141186, 18626.1816406, -10.7278404236
101013, 1.43445713394, -0.438557557084, -0.036, 1.38601342226, -0.423746828099, -0.034784227441, 1.44976019859, 1.59479176998, -0.296705961227, -0.0506717786193, 18614.5019531, -4.21460294724
101014, 1.43445713394, -0.438557557084, -0.039, 1.46362057706, -0.447473716422, -0.0397928952736, 1.53101325035, 1.59679043293, -0.296705961227, 0.0305062774569, 18662.0800781, -6.2699213028
101015, 1.43430238946, -0.438510246947, -0.0447930676866, 1.41206187465, -0.4317106392, -0.0440984994475, 1.47723984718, 1.6006526947, -0.296705961227, -0.0232670921832, 18677.6484375, 14.7407178879
101016, 1.43414224235, -0.438461285062, -0.0477883899792, 1.52384118965, -0.465885005346, -0.050777332183, 1.59427702427, 1.60265147686, -0.296705961227, 0.0938450619578, 18738.2617188, -39.8501472473
101017, 1.43398209524, -0.438412323176, -0.0507837122717, 1.44731015809, -0.442487120914, -0.0512557185201, 1.51430797577, 1.60465037823, -0.296705961227, 0.0139450356364, 18727.3222656, -5.89754486084
101018, 1.43382194812, -0.43836336129, -0.0537790345643, 1.4316615938, -0.437702874689, -0.0536980051378, 1.49803948402, 1.60664951801, -0.296705961227, -0.00226051756181, 18739.4882812, -3.02132153511
