# detector ID, old position (x), old position (y), old position (z), calibrated position (x), calibrated position (y), calibrated position (z), calib. L2, calib. 2\theta, calib. \phi, delta L2 (calibrated - old), difc, zero
100011, 1.39753874065, -0.427270471545, 0.338173642555, 1.42545724203, -0.435806013997, 0.344929305945, 1.52997756004, 1.34339416027, -0.296705961227, 0.0299655999988, 16214.5537109, 2.98834633827
100012, 1.3981743443, -0.427464795081, 0.335248194492, 1.3964785425, -0.42694633644, 0.334841582474, 1.49818372726, 1.34539413452, -0.296705961227, -0.0018193066353, 16224.9238281, 9.94149494171
100013, 1.39880994795, -0.427659118616, 0.332322746429, 1.42039329245, -0.434257809241, 0.3374504168, 1.52314472198, 1.34739422798, -0.296705961227, 0.0231446865946, 16253.1552734, 0.748993813992
100014, 1.39944555159, -0.427853442152, 0.329397298366, 1.77857572905, -0.543765169668, 0.418635822896, 1.90637564659, 1.34939420223, -0.296705961227, 0.406372666359, 16394.5507812, -215.571243286
100015, 1.40008115524, -0.428047765688, 0.326471850303, 1.46528308069, -0.447981994789, 0.341675678429, 1.56986773014, 1.35139417648, -0.296705961227, 0.0698557123542, 16308.6191406, -16.3507633209
100016, 1.40071675888, -0.428242089224, 0.32354640224, 1.47005880833, -0.449442081254, 0.339563466703, 1.57428538799, 1.35339415073, -0.296705961227, 0.0742583721876, 16330.3544922, -22.0390529633
100017, 1.40135236253, -0.42843641276, 0.320620954178, 1.43608027779, -0.439053801958, 0.328566491378, 1.53722178936, 1.35539400578, -0.296705961227, 0.0371737629175, 16338.9267578, -1.94011437893
100018, 1.40198796617, -0.428630736295, 0.317695506115, 1.40784215954, -0.430420542824, 0.319022087348, 1.50633871555, 1.35739386082, -0.296705961227, 0.00626376923174, 16349.4140625, 10.457652092
100019, 1.40262356982, -0.428825059831, 0.314770058052, 1.46737877368, -0.448622712434, 0.329302110497, 1.56936383247, 1.35939359665, -0.296705961227, 0.0692557841539, 16389.7050781, -20.3180046082
100020, 1.40325917347, -0.429019383367, 0.311844609989, 1.44175043653, -0.440787343455, 0.320398477404, 1.54129588604, 1.36139321327, -0.296705961227, 0.0411488860846, 16401.0429688, -6.30396699905
100021, 1.40389477711, -0.429213706903, 0.308919161926, 1.45629157562, -0.445233015818, 0.320448783196, 1.55618286133, 1.3633928299, -0.296705961227, 0.055990844965, 16426.0253906, -12.2077932358
100022, 1.40453038076, -0.429408030438, 0.305993713863, 1.41795428977, -0.433512131288, 0.308918272725, 1.5145816803, 1.3653922081, -0.296705961227, 0.0143386898562, 16432.984375, -1.05668234825
100023, 1.4051659844, -0.429602353974, 0.3030682658, 1.4317877551, -0.43774144607, 0.308810088451, 1.52872407436, 1.36739146709, -0.296705961227, 0.0284241456538, 16457.6953125, -4.06821155548
100024, 1.40580158805, -0.42979667751, 0.300142817737, 1.45258575592, -0.444100033034, 0.310131376641, 1.55029404163, 1.36939060688, -0.296705961227, 0.0499311089516, 16484.7734375, -9.83310985565
100025, 1.4064371917, -0.429991001046, 0.297217369674, 1.47035611282, -0.449532976359, 0.310725127945, 1.56862270832, 1.37138962746, -0.296705961227, 0.0681907385588, 16510.8144531, -14.8948793411
100026, 1.40707279534, -0.430185324582, 0.294291921611, 1.42381082191, -0.435302652852, 0.29779271135, 1.51835644245, 1.37338829041, -0.296705961227, 0.0178494844586, 16514.8613281, 3.8682975769
100027, 1.40814926134, -0.430514433264, 0.28860696552, 1.47394398796, -0.450629899871, 0.30209191127, 1.57061696053, 1.37725055218, -0.296705961227, 0.0701100677252, 16570.5253906, -17.9838085175
100028, 1.40862770657, -0.430660708652, 0.285648977409, 1.31510951359, -0.402069327783, 0.266684863562, 1.40081894398, 1.37924933434, -0.296705961227, -0.0996130332351, 16536.0117188, 77.8417053223
100029, 1.40910615181, -0.430806984041, 0.282690989297, 1.44102703277, -0.44056617673, 0.289094868386, 1.53435111046, 1.3812482357, -0.296705961227, 0.033988147974, 16599.0546875, -2.63424301147
100030, 1.40958459705, -0.430953259429, 0.279733001186, 1.46657684474, -0.448377538154, 0.291043150662, 1.5609600544, 1.38324737549, -0.296705961227, 0.060660045594, 16627.7050781, -15.071685791
100031, 1.41006304228, -0.431099534817, 0.276775013075, 1.45376128946, -0.444459429704, 0.285352347967, 1.54673588276, 1.38524663448, -0.296705961227, 0.0464929491282, 16643.1757812, -5.49476766586
100032, 1.41054148752, -0.431245810206, 0.273817024964, 1.44377097978, -0.441405085517, 0.280267597875, 1.53553342819, 1.3872461319, -0.296705961227, 0.0353414751589, 16659.5996094, -3.607411623
100033, 1.41101993276, -0.431392085594, 0.270859036853, 1.4607606325, -0.446599343622, 0.280407249257, 1.5530295372, 1.38924562931, -0.296705961227, 0.0528825707734, 16685.2851562, -10.7172107697
100034, 1.411498378, -0.431538360982, 0.267901048741, 1.47778092956, -0.451802970641, 0.280481413944, 1.57055151463, 1.39124524593, -0.296705961227, 0.0704435706139, 16710.9785156, -25.7500038147
100035, 1.41197682323, -0.431684636371, 0.26494306063, 1.45622818459, -0.445213635234, 0.273246377598, 1.54708731174, 1.39324510098, -0.296705961227, 0.0470123589039, 16723.3730469, -14.5663824081
100036, 1.41245526847, -0.431830911759, 0.261985072519, 1.45925215682, -0.446138156324, 0.270665054435, 1.5497469902, 1.39524483681, -0.296705961227, 0.0496989749372, 16744.21875, -10.3644990921
100037, 1.41293371371, -0.431977187147, 0.259027084408, 1.45373272357, -0.444450696237, 0.266506592095, 1.5433409214, 1.39724481106, -0.296705961227, 0.0433138608932, 16762.1015625, -6.69698810577
100038, 1.41341215894, -0.432123462536, 0.256069096297, 1.43903864503, -0.439958265589, 0.260711868818, 1.52720856667, 1.39924478531, -0.296705961227, 0.0271966215223, 16776.796875, -0.495997130871
100039, 1.41389060418, -0.432269737924, 0.253111108185, 1.41543981253, -0.432743378449, 0.253388443534, 1.50164651871, 1.40124475956, -0.296705961227, 0.00164356222376, 16788.3886719, 5.0975394249
100040, 1.41436904942, -0.432416013312, 0.250153120074, 1.46092171664, -0.446648591987, 0.258386681858, 1.54937112331, 1.40324473381, -0.296705961227, 0.0493711307645, 16823.8613281, -14.5881347656
100041, 1.41484749465, -0.432562288701, 0.247195131963, 1.46518213283, -0.447951131932, 0.25598935012, 1.55336713791, 1.40524470806, -0.296705961227, 0.0533641315997, 16845.0683594, -11.652220726
100042, 1.41532593989, -0.432708564089, 0.244237143852, 1.46892815103, -0.449096404627, 0.25348706331, 1.55682146549, 1.40724468231, -0.296705961227, 0.0568094998598, 16866.0820312, -15.9191656113
100043, 1.41580438513, -0.432854839477, 0.241279155741, 1.45839199086, -0.445875177199, 0.248536868503, 1.54514801502, 1.40924465656, -0.296705961227, 0.0451210327446, 16882.1269531, -9.55080032349
100044, 1.41628283036, -0.433001114866, 0.238321167629, 1.42553325617, -0.435829253851, 0.239877758045, 1.50984549522, 1.4112445116, -0.296705961227, 0.00979753676802, 16890.3984375, 6.64039993286
100045, 1.4167612756, -0.433147390254, 0.235363179518, 1.46104043531, -0.446684887925, 0.242719170957, 1.54695796967, 1.41324436665, -0.296705961227, 0.0468830280006, 16922.3984375, -7.525390625
100046, 1.41723972084, -0.433293665642, 0.232405191407, 1.43911423368, -0.43998137536, 0.235992270057, 1.52326154709, 1.41524410248, -0.296705961227, 0.0231535509229, 16934.421875, 2.71082210541
100047, 1.41771816608, -0.43343994103, 0.229447203296, 1.44097635818, -0.440550683951, 0.233211369728, 1.52475750446, 1.41724383831, -0.296705961227, 0.0246104672551, 16954.6992188, 2.18412399292
100048, 1.41819661131, -0.433586216419, 0.226489215184, 1.274071432, -0.389522727133, 0.203472097184, 1.34773397446, 1.41924333572, -0.296705961227, -0.152458012104, 16916.1484375, 101.248779297
100049, 1.41867505655, -0.433732491807, 0.223531227073, 1.45912347749, -0.446098815107, 0.229904416709, 1.54301702976, 1.42124283314, -0.296705961227, 0.0427740365267, 17000.2382812, -10.0758085251
100050, 1.41915350179, -0.433878767195, 0.220573238962, 1.46050831811, -0.446522203373, 0.227000849346, 1.54401946068, 1.42324209213, -0.296705961227, 0.0437194630504, 17020.3085938, -8.12804889679
100051, 1.41963194702, -0.434025042584, 0.217615250851, 0.990922724951, -0.302955479972, 0.151898453551, 1.0472741127, 1.42524111271, -0.296705961227, -0.453088879585, 16875.8085938, 229.930633545
100052, 1.42011039226, -0.434171317972, 0.21465726274, 1.48130001458, -0.452878862902, 0.223906400628, 1.56508243084, 1.42724013329, -0.296705961227, 0.0646505132318, 17066.6992188, -15.506934166
100053, 1.4205888375, -0.43431759336, 0.211699274628, 1.51012788414, -0.461692427107, 0.225042580393, 1.59508311749, 1.42923891544, -0.296705961227, 0.0945762470365, 17096.3320312, -36.8306694031
100054, 1.42136014859, -0.434553406828, 0.205960347157, 1.32583439886, -0.405348254264, 0.1921183124, 1.39966189861, 1.43310105801, -0.296705961227, -0.100844986737, 17069.4550781, 65.6635131836
100055, 1.4216799434, -0.434651177913, 0.202979043399, 1.47101099664, -0.449733194436, 0.210022239051, 1.55249559879, 1.43509984016, -0.296705961227, 0.05206367746, 17139.8457031, -12.3653821945
100056, 1.42199973821, -0.434748948998, 0.199997739642, 1.46777050174, -0.448742475723, 0.206435187555, 1.54865598679, 1.43709886074, -0.296705961227, 0.0482930876315, 17158.1875, -11.5789871216
100057, 1.42231953302, -0.434846720084, 0.197016435884, 1.45178021327, -0.443853753931, 0.201097261666, 1.53137588501, 1.43909788132, -0.296705961227, 0.0310758985579, 17172.0332031, -4.45514440536
100058, 1.42263932783, -0.434944491169, 0.194035132127, 1.47862369935, -0.452060631224, 0.201670893849, 1.55928122997, 1.44109714031, -0.296705961227, 0.0590382665396, 17200.9238281, -18.4654045105
100059, 1.42295912264, -0.435042262254, 0.191053828369, 1.42196472116, -0.434738243211, 0.190920314899, 1.49914360046, 1.44309663773, -0.296705961227, -0.00104837387335, 17200.4140625, 6.74882078171
100060, 1.42327891745, -0.435140033339, 0.188072524612, 0.673397585439, -0.205878302689, 0.08898296912, 0.70976626873, 1.44509613514, -0.296705961227, -0.790380716324, 16956.0039062, 398.952301025
100061, 1.42359871226, -0.435237804424, 0.185091220854, 1.52506583944, -0.466259418363, 0.198283614388, 1.60702836514, 1.44709587097, -0.296705961227, 0.106920331717, 17275.5859375, -34.1801223755
100062, 1.42391850707, -0.43533557551, 0.182109917097, 1.4687698924, -0.449048020109, 0.187846117605, 1.54732525349, 1.4490956068, -0.296705961227, 0.0472502037883, 17275.1230469, -9.8722038269
100063, 1.42423830189, -0.435433346595, 0.179128613339, 1.01441499449, -0.310137787549, 0.127584513823, 1.06841051579, 1.45109546185, -0.296705961227, -0.431637465954, 17133.9492188, 226.246170044
100064, 1.4245580967, -0.43553111768, 0.176147309582, 1.46972309176, -0.4493394424, 0.181731983445, 1.5475846529, 1.45309531689, -0.296705961227, 0.0475577041507, 17314.2070312, -12.2085971832
100065, 1.42487789151, -0.435628888765, 0.173166005824, 1.45589617265, -0.445112128998, 0.1769356705, 1.53266584873, 1.45509529114, -0.296705961227, 0.0326538830996, 17328.6621094, -0.396832287312
100066, 1.42519768632, -0.43572665985, 0.170184702067, 1.44181812554, -0.440808038061, 0.172169370247, 1.51749575138, 1.45709526539, -0.296705961227, 0.0174928065389, 17343.0058594, 0.770740509033
100067, 1.42551748113, -0.435824430936, 0.167203398309, 1.410866805, -0.431345269741, 0.165484974742, 1.48458385468, 1.45909523964, -0.296705961227, -0.0154161658138, 17351.3417969, 18.0397663116
100068, 1.42583727594, -0.435922202021, 0.164222094552, 1.45135294589, -0.443723125185, 0.167160884858, 1.52684593201, 1.46109521389, -0.296705961227, 0.0268428809941, 17384.9980469, -2.97415781021
100069, 1.42615707075, -0.436019973106, 0.161240790795, 1.46585173404, -0.448155849566, 0.165728654741, 1.54176223278, 1.46309518814, -0.296705961227, 0.0417502894998, 17409.4335938, -13.5798244476
100070, 1.42647686556, -0.436117744191, 0.158259487037, 1.48161637761, -0.452975584786, 0.16437690198, 1.55800950527, 1.46509516239, -0.296705961227, 0.0579825416207, 17434.3105469, -17.5437202454
100071, 1.42679666037, -0.436215515276, 0.15527818328, 1.44705033724, -0.442407685711, 0.157482389554, 1.52134144306, 1.46709513664, -0.296705961227, 0.0212934948504, 17441.2695312, -0.86949378252
100072, 1.42711645518, -0.436313286362, 0.152296879522, 1.46216267766, -0.447027991843, 0.156036889879, 1.53691291809, 1.46909487247, -0.296705961227, 0.0368378907442, 17465.8886719, -8.07831096649
100073, 1.42743624999, -0.436411057447, 0.149315575765, 1.46554354645, -0.448061627162, 0.153301752319, 1.54015541077, 1.47109472752, -0.296705961227, 0.0400473661721, 17486.3164062, -1.78772425652
100074, 1.4277560448, -0.436508828532, 0.146334272007, 1.47176900393, -0.449964940521, 0.150845269777, 1.54639148712, 1.47309434414, -0.296705961227, 0.0462445318699, 17507.7441406, -9.74084949493
100075, 1.42807583961, -0.436606599617, 0.14335296825, 1.4765861189, -0.451437680362, 0.148222522326, 1.55115199089, 1.47509384155, -0.296705961227, 0.0509599894285, 17528.6582031, -11.6248016357
100076, 1.42839563442, -0.436704370702, 0.140371664492, 1.45549851589, -0.444990553124, 0.143035125856, 1.5287091732, 1.47709333897, -0.296705961227, 0.0284661389887, 17540.296875, -3.34233283997
100077, 1.42871542923, -0.436802141788, 0.137390360735, 1.46908910555, -0.449145613364, 0.141272837147, 1.54269647598, 1.47909259796, -0.296705961227, 0.0423965640366, 17564.3125, -7.50224685669
100078, 1.42903522404, -0.436899912873, 0.134409056977, 2.26045393817, -0.691090122924, 0.212608812617, 2.37328052521, 1.48109173775, -0.296705961227, 0.872917473316, 17866.8984375, -431.177947998
100079, 1.42935501885, -0.436997683958, 0.13142775322, 1.44940993138, -0.443129086033, 0.133271782212, 1.52148413658, 1.48309063911, -0.296705961227, 0.0210521742702, 17595.5214844, -2.95295453072
100080, 1.42967481366, -0.437095455043, 0.128446449462, 1.40217125803, -0.428686774239, 0.125975444144, 1.47164070606, 1.48508942127, -0.296705961227, -0.0288661979139, 17597.6699219, 22.1082439423
100081, 1.43013856454, -0.437237237918, 0.122671447293, 1.48187501917, -0.453054659446, 0.127109189148, 1.55478894711, 1.48895168304, -0.296705961227, 0.0542820878327, 17663.1542969, -17.3359088898
100082, 1.43029871166, -0.437286199804, 0.119676125, 1.45132325855, -0.443714048853, 0.121435293404, 1.52248740196, 1.49095034599, -0.296705961227, 0.0220554638654, 17671.2246094, -2.04816746712
100083, 1.43045885877, -0.43733516169, 0.116680802708, 1.4822494197, -0.453169125177, 0.120905296258, 1.55468440056, 1.49294936657, -0.296705961227, 0.0543214790523, 17701.4023438, -12.0918903351
100084, 1.43061900588, -0.437384123576, 0.113685480415, 1.46837622845, -0.448927664961, 0.116685893502, 1.53989624977, 1.49494850636, -0.296705961227, 0.039596259594, 17715.4394531, -11.3001556396
100085, 1.43077915299, -0.437433085461, 0.110690158123, 1.53560812719, -0.469482519179, 0.118800099972, 1.61016142368, 1.49694776535, -0.296705961227, 0.109918385744, 17758.7128906, -46.0004692078
100086, 1.4309393001, -0.437482047347, 0.10769483583, 1.44634340615, -0.442191555187, 0.108854174086, 1.51634156704, 1.49894714355, -0.296705961227, 0.0161496140063, 17745.5019531, 0.254836112261
100087, 1.43109944722, -0.437531009233, 0.104699513538, 1.45011896212, -0.443345858485, 0.106090984942, 1.52008414268, 1.50094676018, -0.296705961227, 0.0199371669441, 17765.8476562, -4.41510629654
100088, 1.43125959433, -0.437579971118, 0.101704191245, 1.45635459883, -0.445252283945, 0.103487422706, 1.52641010284, 1.5029463768, -0.296705961227, 0.0263021588326, 17787.0722656, -9.21363162994
100089, 1.43141974144, -0.437628933004, 0.0987088689525, 1.47483641013, -0.450902740708, 0.101702826724, 1.54557406902, 1.50494611263, -0.296705961227, 0.0454990640283, 17812.7207031, -15.7039718628
100090, 1.43157988855, -0.43767789489, 0.0957135466599, 1.47430586408, -0.450740536503, 0.0985701491343, 1.54481744766, 1.50694596767, -0.296705961227, 0.0447694286704, 17831.4746094, -12.2993555069
100091, 1.43174003567, -0.437726856776, 0.0927182243674, 1.0449178918, -0.319463459128, 0.0676679628452, 1.09475529194, 1.50894582272, -0.296705961227, -0.405271649361, 17694.6113281, 212.375930786
100092, 1.43190018278, -0.437775818661, 0.0897229020748, 1.15617978329, -0.353479633034, 0.0724462547912, 1.21117627621, 1.51094579697, -0.296705961227, -0.288835704327, 17753.7871094, 150.175048828
100093, 1.43206032989, -0.437824780547, 0.0867275797823, 1.44535672071, -0.441889895173, 0.0875328278375, 1.51393020153, 1.51294577122, -0.296705961227, 0.0139272250235, 17877.6972656, -1.72660171986
100094, 1.432220477, -0.437873742433, 0.0837322574897, 1.45467881069, -0.444739944097, 0.085045244568, 1.52352118492, 1.51494574547, -0.296705961227, 0.0235211700201, 17899.9628906, -5.89226007462
100095, 1.43238062411, -0.437922704319, 0.0807369351972, 1.44079838444, -0.44049627192, 0.0812114069672, 1.50881814957, 1.51694583893, -0.296705961227, 0.00881516095251, 17913.7695312, 0.776393413544
100096, 1.43254077123, -0.437971666204, 0.0777416129047, 1.47898195057, -0.452170159612, 0.080261898721, 1.54864048958, 1.51894581318, -0.296705961227, 0.0486285127699, 17946.5292969, -16.6779994965
100097, 1.43270091834, -0.43802062809, 0.0747462906121, 1.46326492906, -0.447364983917, 0.0763408637702, 1.53202724457, 1.52094566822, -0.296705961227, 0.0320002883673, 17959.6328125, -6.06010818481
100098, 1.43286106545, -0.438069589976, 0.0717509683196, 1.37003602001, -0.418862046022, 0.0686049844182, 1.43427705765, 1.52294564247, -0.296705961227, -0.0657709166408, 17944.3984375, 40.3425865173
100099, 1.43302121256, -0.438118551861, 0.068755646027, 1.44807282082, -0.44272029031, 0.0694778147153, 1.51583087444, 1.52494549751, -0.296705961227, 0.0157559011132, 17991.6933594, 0.589271724224
100100, 1.43318135967, -0.438167513747, 0.0657603237345, 0.938838497168, -0.287031733519, 0.0430778164196, 0.98268032074, 1.52694523335, -0.296705961227, -0.517427682877, 17824.1230469, 279.485198975
100101, 1.43334150679, -0.438216475633, 0.0627650014419, 1.20575195616, -0.368635367225, 0.0527990174765, 1.26194989681, 1.52894484997, -0.296705961227, -0.238197088242, 17940.4726562, 131.382888794
100102, 1.4335016539, -0.438265437519, 0.0597696791494, 1.45321622814, -0.444292787737, 0.0605916759528, 1.52082371712, 1.53094446659, -0.296705961227, 0.0206317491829, 18049.8613281, -4.44317436218
100103, 1.43366180101, -0.438314399404, 0.0567743568568, 1.45462227425, -0.444722659172, 0.0576044113277, 1.52217686176, 1.5329438448, -0.296705961227, 0.0219339057803, 18069.1054688, -1.60188651085
100104, 1.43382194812, -0.43836336129, 0.0537790345643, 1.45672319719, -0.445364975774, 0.0546380024905, 1.52426302433, 1.53494310379, -0.296705961227, 0.0239630471915, 18088.5878906, -3.79217672348
100105, 1.43398209524, -0.438412323176, 0.0507837122717, 1.46304683671, -0.447298306392, 0.0518130246133, 1.53077316284, 1.53694224358, -0.296705961227, 0.0304101854563, 18109.6074219, -8.13491439819
100106, 1.43414224235, -0.438461285062, 0.0477883899792, 1.4523438641, -0.444026079285, 0.0483949031779, 1.51947486401, 1.53894114494, -0.296705961227, 0.0190429463983, 18124.3476562, -3.96364331245
100107, 1.43430238946, -0.438510246947, 0.0447930676866, 0.436380310905, -0.133414849828, 0.0136280974968, 0.456522762775, 1.5409399271, -0.296705961227, -1.04398417473, 17768.7089844, 557.934814453
100108, 1.43445713394, -0.438557557084, 0.039, 1.47110553898, -0.449762098929, 0.0399963963108, 1.53884279728, 1.54480218887, -0.296705961227, 0.0383358858526, 18185.9355469, -9.58428859711
100109, 1.43445713394, -0.438557557084, 0.036, 1.2275267534, -0.375292590827, 0.0308067505657, 1.28398418427, 1.54680097103, -0.296705961227, -0.21644769609, 18114.5585938, 120.438072205
100110, 1.43445713394, -0.438557557084, 0.033, 1.47417024974, -0.450699075039, 0.0339136089119, 1.54190063477, 1.5487998724, -0.296705961227, 0.0415377244353, 18224.2890625, -11.9024515152
100111, 1.43445713394, -0.438557557084, 0.03, 1.35803189546, -0.415192016842, 0.0284016551626, 1.42036676407, 1.55079901218, -0.296705961227, -0.0799332261086, 18199.8847656, 51.2211151123
100112, 1.43445713394, -0.438557557084, 0.027, 1.45006003031, -0.443327841223, 0.0272936847619, 1.51656138897, 1.55279827118, -0.296705961227, 0.0163184627891, 18252.5195312, -1.4033151865
100113, 1.43445713394, -0.438557557084, 0.024, 1.45338013582, -0.444342899343, 0.0243166020331, 1.51998209953, 1.55479764938, -0.296705961227, 0.0197901595384, 18272.3007812, -2.81452584267
100114, 1.43445713394, -0.438557557084, 0.021, 1.46705978277, -0.448525187126, 0.0214772924956, 1.53424263, 1.55679726601, -0.296705961227, 0.0340956635773, 18295.9179688, -8.53896522522
100115, 1.43445713394, -0.438557557084, 0.018, 1.42924949341, -0.436965421595, 0.0179346529587, 1.49466204643, 1.55879688263, -0.296705961227, -0.00544597906992, 18300.3925781, 3.73384809494
100116, 1.43445713394, -0.438557557084, 0.015, 1.46366249962, -0.447486533435, 0.0153053981014, 1.53061628342, 1.56079661846, -0.296705961227, 0.0305413361639, 18331.6933594, -6.98250961304
100117, 1.43445713394, -0.438557557084, 0.012, 1.44878256236, -0.442937280077, 0.0121198398593, 1.51502847672, 1.5627964735, -0.296705961227, 0.0149804614484, 18344.6484375, 2.28480792046
100118, 1.43445713394, -0.438557557084, 0.009, 1.47663431128, -0.451452414254, 0.00926462595993, 1.54413211346, 1.56479644775, -0.296705961227, 0.0441051200032, 18373.5039062, -9.62759017944
100119, 1.43445713394, -0.438557557084, 0.006, 1.46899925085, -0.449118142024, 0.00614448162759, 1.53613269329, 1.5667963028, -0.296705961227, 0.0361206941307, 18389.125, -13.0096168518
100120, 1.43445713394, -0.438557557084, 0.003, 1.45977066486, -0.446296680142, 0.00305294030122, 1.52647316456, 1.56879627705, -0.296705961227, 0.0264702029526, 18404.1269531, -3.13373041153
101001, 1.43445713394, -0.438557557084, 3.33066907388e-16, 1.47847257165, -0.452014426848, 4.37953686393e-16, 1.54602658749, 1.57079637051, -0.296705961227, 0.0460265800357, 18429.5507812, -14.2089862823
101002, 1.43445713394, -0.438557557084, -0.003, 1.47089329462, -0.449697209317, -0.00307620198571, 1.53810405731, 1.57279634476, -0.296705961227, 0.0381010696292, 18445.1347656, -10.79337883
101003, 1.43445713394, -0.438557557084, -0.006, 1.12801280517, -0.34486812362, -0.00471821476633, 1.17956316471, 1.57479631901, -0.296705961227, -0.320448875427, 18335.0878906, 173.683700562
101004, 1.43445713394, -0.438557557084, -0.009, 1.47191148458, -0.450008501228, -0.00923499423423, 1.5391933918, 1.57679629326, -0.296705961227, 0.0391664095223, 18482.3046875, -13.612077713
101005, 1.43445713394, -0.438557557084, -0.012, 1.46506184375, -0.447914355867, -0.012256024742, 1.53205215931, 1.5787961483, -0.296705961227, 0.0320041179657, 18498.1035156, -8.29382038116
101006, 1.43445713394, -0.438557557084, -0.015, 1.46150809987, -0.446827867332, -0.0152828697208, 1.52836334705, 1.58079600334, -0.296705961227, 0.0282883867621, 18515.1171875, -8.90377044678
101007, 1.43445713394, -0.438557557084, -0.018, 1.48244745371, -0.453229670251, -0.0186021969813, 1.55029463768, 1.58279573917, -0.296705961227, 0.0501866936684, 18541.3261719, -17.9822597504
101008, 1.43445713394, -0.438557557084, -0.021, 1.42385114931, -0.435314982175, -0.0208447317302, 1.48905527592, 1.5847953558, -0.296705961227, -0.011091677472, 18537.5859375, 13.3397474289
101009, 1.43445713394, -0.438557557084, -0.024, 1.44817010861, -0.442750034174, -0.0242294327131, 1.51453340054, 1.58679497242, -0.296705961227, 0.0143413795158, 18565.0332031, -1.04411113262
101010, 1.43445713394, -0.438557557084, -0.027, 1.46455527799, -0.447759483174, -0.0275665208601, 1.53172147274, 1.58879435062, -0.296705961227, 0.0314784795046, 18589.4902344, -5.82023763657
101011, 1.43445713394, -0.438557557084, -0.03, 1.46587493486, -0.448162942767, -0.0306570667084, 1.53315985203, 1.59079360962, -0.296705961227, 0.0328599065542, 18608.2519531, -10.0136766434
101012, 1.43445713394, -0.438557557084, -0.033, 1.46934076056, -0.44922255202, -0.0338025054573, 1.53684926033, 1.5927927494, -0.296705961227, 0.0364863462746, 18627.8066406, -12.2971992493
101013, 1.43445713394, -0.438557557084, -0.036, 1.32944861312, -0.406453230455, -0.03336464293, 1.39059376717, 1.59479176998, -0.296705961227, -0.109838165343, 18593.0957031, 66.8848419189
101014, 1.43445713394, -0.438557557084, -0.039, 1.46435489369, -0.447698219545, -0.0398128598635, 1.5317813158, 1.59679043293, -0.296705961227, 0.031274408102, 18662.359375, -6.58897161484
101015, 1.43430238946, -0.438510246947, -0.0447930676866, 1.45374604644, -0.444454769444, -0.0454002904379, 1.52084803581, 1.6006526947, -0.296705961227, 0.0203411374241, 18693.4707031, -6.55670642853
101016, 1.43414224235, -0.438461285062, -0.0477883899792, 1.46227103609, -0.447061120343, -0.0487256957258, 1.52986097336, 1.60265147686, -0.296705961227, 0.0294289775193, 18714.8671875, -9.26536369324
101017, 1.43398209524, -0.438412323176, -0.0507837122717, 1.43898848408, -0.439942929849, -0.0509610108667, 1.50560104847, 1.60465037823, -0.296705961227, 0.00523814093322, 18724.1582031, -1.05005574226
101018, 1.43382194812, -0.43836336129, -0.0537790345643, 1.4297066589, -0.43710519111, -0.0536246804746, 1.49599385262, 1.60664951801, -0.296705961227, -0.00430609146133, 18738.7441406, -2.00557327271
