# detector ID, old position (x), old position (y), old position (z), calibrated position (x), calibrated position (y), calibrated position (z), calib. L2, calib. 2\theta, calib. \phi, delta L2 (calibrated - old), difc, zero
100017, 1.40135236253, -0.42843641276, 0.320620954178, 1.44312546811, -0.441207732795, 0.330178388359, 1.54476308823, 1.35539400578, -0.296705961227, 0.0447151362896, 16341.3173828, -6.48212862015
100018, 1.40198796617, -0.428630736295, 0.317695506115, 1.42300703519, -0.435056910588, 0.322458502609, 1.52256464958, 1.35739386082, -0.296705961227, 0.0224896222353, 16354.5644531, 1.02659797668
100019, 1.40262356982, -0.428825059831, 0.314770058052, 1.45274370895, -0.444148324123, 0.326017779425, 1.55371153355, 1.35939359665, -0.296705961227, 0.0536035634577, 16384.7304688, -12.1582679749
100020, 1.40325917347, -0.429019383367, 0.311844609989, 1.43040792723, -0.437319590356, 0.31787784511, 1.52917027473, 1.36139321327, -0.296705961227, 0.0290232356638, 16397.1835938, 0.404421538115
100021, 1.40389477711, -0.429213706903, 0.308919161926, 1.45164974762, -0.443813866579, 0.319427375011, 1.55122256279, 1.3633928299, -0.296705961227, 0.0510306209326, 16424.4453125, -9.76389026642
100022, 1.40453038076, -0.429408030438, 0.305993713863, 1.38491562677, -0.423411198334, 0.301720405501, 1.47929155827, 1.3653922081, -0.296705961227, -0.0209514144808, 16421.7265625, 18.0264339447
100023, 1.4051659844, -0.429602353974, 0.3030682658, 1.43366497293, -0.438315369157, 0.309214969553, 1.53072845936, 1.36739146709, -0.296705961227, 0.0304284561425, 16458.3339844, -5.67323064804
100024, 1.40580158805, -0.42979667751, 0.300142817737, 1.4479444849, -0.442681054082, 0.309140451482, 1.54534065723, 1.36939060688, -0.296705961227, 0.0449776425958, 16483.1894531, -7.07564496994
100025, 1.4064371917, -0.429991001046, 0.297217369674, 1.46407452193, -0.447612501297, 0.309397661684, 1.5619212389, 1.37138962746, -0.296705961227, 0.0614893361926, 16508.6679688, -11.1893033981
100026, 1.40707279534, -0.430185324582, 0.294291921611, 1.43754628588, -0.439502005611, 0.300665509473, 1.53300392628, 1.37338829041, -0.296705961227, 0.0324970260262, 16519.5566406, -4.31295061111
100027, 1.40814926134, -0.430514433264, 0.28860696552, 1.4762305511, -0.451328972378, 0.302560553386, 1.57305347919, 1.37725055218, -0.296705961227, 0.0725466012955, 16571.3085938, -19.2394599915
100028, 1.40862770657, -0.430660708652, 0.285648977409, 1.48493725213, -0.453990878018, 0.301123430704, 1.58171474934, 1.37924933434, -0.296705961227, 0.0812828540802, 16594.2070312, -27.0418186188
100029, 1.40910615181, -0.430806984041, 0.282690989297, 1.42294072251, -0.435036636769, 0.28546644271, 1.51509344578, 1.3812482357, -0.296705961227, 0.014730527997, 16592.8515625, 7.7750415802
100030, 1.40958459705, -0.430953259429, 0.279733001186, 1.43480811155, -0.438664861708, 0.284738624423, 1.52714681625, 1.38324737549, -0.296705961227, 0.0268468018621, 16616.8007812, 4.63110113144
100031, 1.41006304228, -0.431099534817, 0.276775013075, 1.45270776768, -0.444137335773, 0.285145556856, 1.54561507702, 1.38524663448, -0.296705961227, 0.0453720502555, 16642.8144531, -5.20163679123
100032, 1.41054148752, -0.431245810206, 0.273817024964, 1.44309317237, -0.441197858998, 0.2801360206, 1.53481256962, 1.3872461319, -0.296705961227, 0.034620590508, 16659.3652344, -3.18416285515
100033, 1.41101993276, -0.431392085594, 0.270859036853, 1.45969441571, -0.446273368437, 0.280202578546, 1.55189597607, 1.38924562931, -0.296705961227, 0.0517490059137, 16684.9199219, -10.8938150406
100034, 1.411498378, -0.431538360982, 0.267901048741, 1.46770103761, -0.448721238407, 0.278568260046, 1.55983889103, 1.39124524593, -0.296705961227, 0.0597308948636, 16707.5078125, -20.0808887482
100035, 1.41197682323, -0.431684636371, 0.26494306063, 1.44469349726, -0.441687127416, 0.271082011078, 1.53483295441, 1.39324510098, -0.296705961227, 0.0347579829395, 16719.3964844, -7.97226285934
100036, 1.41245526847, -0.431830911759, 0.261985072519, 1.45733352717, -0.445551572373, 0.27030918311, 1.54770934582, 1.39524483681, -0.296705961227, 0.0476613640785, 16743.5566406, -9.33840465546
100037, 1.41293371371, -0.431977187147, 0.259027084408, 1.44828959444, -0.442786564657, 0.26550872655, 1.53756225109, 1.39724481106, -0.296705961227, 0.0375352166593, 16760.2226562, -3.56313824654
100038, 1.41341215894, -0.432123462536, 0.256069096297, 1.45705289509, -0.445465774537, 0.263975525993, 1.54632663727, 1.39924478531, -0.296705961227, 0.0463146083057, 16783.0214844, -12.984167099
100039, 1.41389060418, -0.432269737924, 0.253111108185, 1.42557152883, -0.435840954978, 0.255202197676, 1.51239538193, 1.40124475956, -0.296705961227, 0.0123923467472, 16791.8925781, -0.675541222095
100040, 1.41436904942, -0.432416013312, 0.250153120074, 1.45927636385, -0.446145557157, 0.258095675679, 1.54762613773, 1.40324473381, -0.296705961227, 0.0476261638105, 16823.2929688, -13.625248909
100041, 1.41484749465, -0.432562288701, 0.247195131963, 1.46257433195, -0.447153847191, 0.255533728093, 1.55060231686, 1.40524470806, -0.296705961227, 0.050599373877, 16844.1640625, -10.1789617538
100042, 1.41532593989, -0.432708564089, 0.244237143852, 1.46093119426, -0.446651489586, 0.252107060426, 1.54834604263, 1.40724468231, -0.296705961227, 0.0483340471983, 16863.3105469, -11.1325855255
100043, 1.41580438513, -0.432854839477, 0.241279155741, 1.45668604331, -0.445353616692, 0.248246143606, 1.54334056377, 1.40924465656, -0.296705961227, 0.0433136038482, 16881.5351562, -8.76891422272
100044, 1.41628283036, -0.433001114866, 0.238321167629, 1.43593969826, -0.439010822482, 0.241628873977, 1.52086746693, 1.4112445116, -0.296705961227, 0.0208194609731, 16894.0117188, -0.0811013132334
100045, 1.4167612756, -0.433147390254, 0.235363179518, 1.48160498893, -0.452972102918, 0.246135511317, 1.56873190403, 1.41324436665, -0.296705961227, 0.068656899035, 16929.5449219, -20.538646698
100046, 1.41723972084, -0.433293665642, 0.232405191407, 1.4368272509, -0.439282174555, 0.235617240579, 1.52084088326, 1.41524410248, -0.296705961227, 0.0207328442484, 16933.625, 3.83472919464
100047, 1.41771816608, -0.43343994103, 0.229447203296, 1.43866265191, -0.439843312956, 0.232836913474, 1.52230918407, 1.41724383831, -0.296705961227, 0.0221622381359, 16953.8925781, 3.69843697548
100048, 1.41819661131, -0.433586216419, 0.226489215184, 1.43443474091, -0.438550710848, 0.229082481309, 1.5173689127, 1.41924333572, -0.296705961227, 0.0171769633889, 16972.0332031, -0.527245759964
100049, 1.41867505655, -0.433732491807, 0.223531227073, 1.45000509274, -0.443311045123, 0.228467693251, 1.53337430954, 1.42124283314, -0.296705961227, 0.0331313833594, 16997.0585938, -3.80286717415
100050, 1.41915350179, -0.433878767195, 0.220573238962, 1.45964905248, -0.446259499505, 0.226867297194, 1.54311108589, 1.42324209213, -0.296705961227, 0.0428110659122, 17020.0078125, -9.17420387268
100051, 1.41963194702, -0.434025042584, 0.217615250851, 1.42615467702, -0.436019241271, 0.218615119533, 1.50725662708, 1.42524111271, -0.296705961227, 0.0068936618045, 17027.875, 4.24807024002
100052, 1.42011039226, -0.434171317972, 0.21465726274, 1.47384543341, -0.45059976872, 0.22277960091, 1.55720627308, 1.42724013329, -0.296705961227, 0.0567742995918, 17064.09375, -12.2246189117
100053, 1.4205888375, -0.43431759336, 0.211699274628, 1.51453615708, -0.463040171398, 0.225699510928, 1.59973943233, 1.42923891544, -0.296705961227, 0.0992325171828, 17097.8730469, -37.5835342407
100054, 1.42136014859, -0.434553406828, 0.205960347157, 1.39904564547, -0.42773117858, 0.202726893049, 1.47694981098, 1.43310105801, -0.296705961227, -0.0235570594668, 17095.1210938, 25.1431369781
100055, 1.4216799434, -0.434651177913, 0.202979043399, 1.47286494373, -0.450300002943, 0.210286934638, 1.55445230007, 1.43509984016, -0.296705961227, 0.0540203228593, 17140.4960938, -13.4531288147
100056, 1.42199973821, -0.434748948998, 0.199997739642, 1.45557808517, -0.445014879895, 0.204720380098, 1.53579175472, 1.43709886074, -0.296705961227, 0.0354287736118, 17153.90625, -5.46924638748
100057, 1.42231953302, -0.434846720084, 0.197016435884, 1.44528341941, -0.441867484718, 0.200197340698, 1.52452290058, 1.43909788132, -0.296705961227, 0.0242229104042, 17169.7480469, -1.14067971706
100058, 1.42263932783, -0.434944491169, 0.194035132127, 1.4501364026, -0.443351190574, 0.197785484328, 1.52924001217, 1.44109714031, -0.296705961227, 0.028997015208, 17190.9003906, -4.49384212494
100059, 1.42295912264, -0.435042262254, 0.191053828369, 1.41621794131, -0.432981276292, 0.190148722607, 1.49308490753, 1.44309663773, -0.296705961227, -0.00710706738755, 17198.390625, 9.6924571991
100060, 1.42327891745, -0.435140033339, 0.188072524612, 1.44619447857, -0.442146023455, 0.191100594078, 1.52430021763, 1.44509613514, -0.296705961227, 0.0241531785578, 17228.3613281, -3.89933609962
100061, 1.42359871226, -0.435237804424, 0.185091220854, 1.47733121918, -0.45166548038, 0.192077329523, 1.55672824383, 1.44709587097, -0.296705961227, 0.056620284915, 17258.7480469, -9.99136161804
100062, 1.42391850707, -0.43533557551, 0.182109917097, 1.4690552729, -0.449135269683, 0.187882615914, 1.54762589931, 1.4490956068, -0.296705961227, 0.0475508496165, 17275.2246094, -10.0783376694
100063, 1.42423830189, -0.435433346595, 0.179128613339, 1.46875074292, -0.449042165525, 0.184727010622, 1.54692971706, 1.45109546185, -0.296705961227, 0.0468817614019, 17294.4960938, -11.3725605011
100064, 1.4245580967, -0.43553111768, 0.176147309582, 1.43963120219, -0.440139428494, 0.178011106492, 1.51589858532, 1.45309531689, -0.296705961227, 0.0158716347069, 17303.5644531, 2.27062749863
100065, 1.42487789151, -0.435628888765, 0.173166005824, 1.4677839039, -0.448746573175, 0.178380391448, 1.54518043995, 1.45509529114, -0.296705961227, 0.0451684556901, 17332.8710938, -6.919028759
100066, 1.42519768632, -0.43572665985, 0.170184702067, 1.44947994479, -0.443150491281, 0.173084278009, 1.52555978298, 1.45709526539, -0.296705961227, 0.0255567785352, 17345.7207031, -2.78374028206
100067, 1.42551748113, -0.435824430936, 0.167203398309, 1.47621960955, -0.451325627209, 0.173150409332, 1.55335128307, 1.45909523964, -0.296705961227, 0.0533512867987, 17374.5175781, -14.1523256302
100068, 1.42583727594, -0.435922202021, 0.164222094552, 1.45343503339, -0.444359683215, 0.167400691164, 1.52903628349, 1.46109521389, -0.296705961227, 0.0290332697332, 17385.7382812, -4.17873287201
100069, 1.42615707075, -0.436019973106, 0.161240790795, 1.44435855852, -0.441584726367, 0.163298644268, 1.51915609837, 1.46309518814, -0.296705961227, 0.0191440694034, 17401.796875, -2.43207383156
100070, 1.42647686556, -0.436117744191, 0.158259487037, 1.46887764812, -0.44908096434, 0.162963612468, 1.54461395741, 1.46509516239, -0.296705961227, 0.0445869974792, 17429.78125, -11.3715200424
100071, 1.42679666037, -0.436215515276, 0.15527818328, 1.44825413261, -0.442775722888, 0.157613398521, 1.52260708809, 1.46709513664, -0.296705961227, 0.0225590933114, 17441.6992188, -2.34092473984
100072, 1.42711645518, -0.436313286362, 0.152296879522, 1.46220604685, -0.447041251138, 0.156041518088, 1.53695845604, 1.46909487247, -0.296705961227, 0.0368834771216, 17465.9042969, -8.40120601654
100073, 1.42743624999, -0.436411057447, 0.149315575765, 1.47030678838, -0.449517896364, 0.153800006592, 1.54516112804, 1.47109472752, -0.296705961227, 0.0450531058013, 17488.0136719, -4.15252590179
100074, 1.4277560448, -0.436508828532, 0.146334272007, 1.51445362942, -0.46301494016, 0.155220123324, 1.59124040604, 1.47309434414, -0.296705961227, 0.0910933762789, 17522.9785156, -30.7299938202
100075, 1.42807583961, -0.436606599617, 0.14335296825, 1.46390914314, -0.447561939924, 0.146949983395, 1.53783488274, 1.47509384155, -0.296705961227, 0.0376428440213, 17524.1308594, -5.14271831512
100076, 1.42839563442, -0.436704370702, 0.140371664492, 1.45853775036, -0.445919740351, 0.143333798291, 1.53190124035, 1.47709333897, -0.296705961227, 0.0316582433879, 17541.3828125, -5.07597732544
100077, 1.42871542923, -0.436802141788, 0.137390360735, 1.47332584674, -0.450440915136, 0.14168025726, 1.54714560509, 1.47909259796, -0.296705961227, 0.0468455851078, 17565.828125, -10.059009552
100078, 1.42903522404, -0.436899912873, 0.134409056977, 1.46165842671, -0.446873826858, 0.137477458535, 1.53461444378, 1.48109173775, -0.296705961227, 0.0342515297234, 17580.7929688, -6.013027668
100079, 1.42935501885, -0.436997683958, 0.13142775322, 1.42961351804, -0.437076715093, 0.13145152196, 1.50070333481, 1.48309063911, -0.296705961227, 0.000271353463177, 17588.4257812, 6.47633647919
100080, 1.42967481366, -0.437095455043, 0.128446449462, 1.46488023383, -0.447858832145, 0.131609414341, 1.53745651245, 1.48508942127, -0.296705961227, 0.0369496457279, 17620.171875, -11.0376548767
100081, 1.43013856454, -0.437237237918, 0.122671447293, 1.45203194376, -0.443930715667, 0.124549371979, 1.52347755432, 1.48895168304, -0.296705961227, 0.0229706186801, 17652.4257812, -2.68061208725
100082, 1.43029871166, -0.437286199804, 0.119676125, 1.45879986683, -0.445999877397, 0.122060877067, 1.53033065796, 1.49095034599, -0.296705961227, 0.0298986807466, 17673.9160156, -5.61429834366
100083, 1.43045885877, -0.43733516169, 0.116680802708, 1.55432348086, -0.47520437701, 0.126784290441, 1.6302806139, 1.49294936657, -0.296705961227, 0.129917681217, 17727.359375, -47.6304321289
100084, 1.43061900588, -0.437384123576, 0.113685480415, 1.4522310606, -0.443991591792, 0.115402902603, 1.52296471596, 1.49494850636, -0.296705961227, 0.0226647108793, 17709.6191406, -3.66556215286
100085, 1.43077915299, -0.437433085461, 0.110690158123, 1.46121844283, -0.446739310287, 0.11304504972, 1.53216004372, 1.49694776535, -0.296705961227, 0.0319171063602, 17731.8730469, -6.77517700195
100086, 1.4309393001, -0.437482047347, 0.10769483583, 1.44417622894, -0.441528982619, 0.108691068778, 1.51406955719, 1.49894714355, -0.296705961227, 0.0138775520027, 17744.7207031, 1.20394718647
100087, 1.43109944722, -0.437531009233, 0.104699513538, 1.35829374881, -0.415272073444, 0.0993730344999, 1.42382860184, 1.50094676018, -0.296705961227, -0.0763184204698, 17732.65625, 41.6481285095
100088, 1.43125959433, -0.437579971118, 0.101704191245, 1.45632289961, -0.445242592521, 0.103485170184, 1.52637696266, 1.5029463768, -0.296705961227, 0.026268934831, 17787.0605469, -9.30819606781
100089, 1.43141974144, -0.437628933004, 0.0987088689525, 1.50929778482, -0.461438640276, 0.104079238911, 1.58168828487, 1.50494611263, -0.296705961227, 0.0816133096814, 17825.2011719, -34.3308067322
100090, 1.43157988855, -0.43767789489, 0.0957135466599, 1.48820962671, -0.454991343327, 0.0994997363995, 1.55938613415, 1.50694596767, -0.296705961227, 0.0593381673098, 17836.5136719, -19.5617675781
100091, 1.43174003567, -0.437726856776, 0.0927182243674, 1.45652754223, -0.44530515805, 0.0943234414725, 1.52599680424, 1.50894582272, -0.296705961227, 0.0259697493166, 17843.9550781, -8.53689098358
100092, 1.43190018278, -0.437775818661, 0.0897229020748, 1.42836325073, -0.436694470017, 0.0895012778224, 1.496306777, 1.51094579697, -0.296705961227, -0.003705174895, 17852.6367188, 4.79735708237
100093, 1.43206032989, -0.437824780547, 0.0867275797823, 1.46496960428, -0.447886155433, 0.0887206115427, 1.53447365761, 1.51294577122, -0.296705961227, 0.0344706214964, 17884.8261719, -11.7976799011
100094, 1.432220477, -0.437873742433, 0.0837322574897, 1.4469844775, -0.442387550366, 0.0845954088767, 1.51546275616, 1.51494574547, -0.296705961227, 0.0154627040029, 17897.1640625, -2.31588768959
100095, 1.43238062411, -0.437922704319, 0.0807369351972, 1.45567055855, -0.445043151845, 0.0820496853809, 1.52439248562, 1.51694583893, -0.296705961227, 0.0243894476444, 17919.1855469, -6.77256584167
100096, 1.43254077123, -0.437971666204, 0.0777416129047, 1.45668533498, -0.445353400135, 0.0790518983549, 1.52529370785, 1.51894581318, -0.296705961227, 0.0252817478031, 17938.4023438, -6.01056957245
100097, 1.43270091834, -0.43802062809, 0.0747462906121, 1.44692942515, -0.442370719172, 0.0754886144923, 1.51492416859, 1.52094566822, -0.296705961227, 0.0148971388116, 17953.671875, 2.57268452644
100098, 1.43286106545, -0.438069589976, 0.0717509683196, 1.46241892627, -0.447106334906, 0.0732310874926, 1.53099179268, 1.52294564247, -0.296705961227, 0.0309438314289, 17978.1386719, -9.28274440765
100099, 1.43302121256, -0.438118551861, 0.068755646027, 1.42760330635, -0.436462131704, 0.0684956975781, 1.49440360069, 1.52494549751, -0.296705961227, -0.0056714201346, 17984.2109375, 10.110449791
100100, 1.43318135967, -0.438167513747, 0.0657603237345, 1.46754215693, -0.448672663708, 0.0673369400756, 1.53607332706, 1.52694523335, -0.296705961227, 0.0359653756022, 18017.5957031, -7.59762239456
100101, 1.43334150679, -0.438216475633, 0.0627650014419, 1.45175031736, -0.443844613834, 0.0635711101163, 1.51941382885, 1.52894484997, -0.296705961227, 0.0192668121308, 18030.578125, -1.63290178776
100102, 1.4335016539, -0.438265437519, 0.0597696791494, 1.4550452907, -0.44485198828, 0.0606679384964, 1.52273786068, 1.53094446659, -0.296705961227, 0.0225459039211, 18050.53125, -5.79790782928
100103, 1.43366180101, -0.438314399404, 0.0567743568568, 1.45936002613, -0.446171135284, 0.057792030762, 1.52713465691, 1.5329438448, -0.296705961227, 0.0268916860223, 18070.84375, -4.56679582596
100104, 1.43382194812, -0.43836336129, 0.0537790345643, 1.46411447989, -0.447624717669, 0.0549152308087, 1.53199696541, 1.53494310379, -0.296705961227, 0.0316970199347, 18091.3027344, -8.04788589478
100105, 1.43398209524, -0.438412323176, 0.0507837122717, 1.46207113856, -0.447000005534, 0.0517784707831, 1.52975225449, 1.53694224358, -0.296705961227, 0.029389321804, 18109.2480469, -7.74914693832
100106, 1.43414224235, -0.438461285062, 0.0477883899792, 1.44497500361, -0.441773192545, 0.0481493585111, 1.51176536083, 1.53894114494, -0.296705961227, 0.0113334786147, 18121.6347656, -1.03619003296
100107, 1.43430238946, -0.438510246947, 0.0447930676866, 1.4739086364, -0.450619091815, 0.0460299653682, 1.54194128513, 1.5409399271, -0.296705961227, 0.041434392333, 18150.9492188, -10.6610269547
100108, 1.43445713394, -0.438557557084, 0.039, 1.48103913824, -0.452799105001, 0.0402664708652, 1.54923379421, 1.54480218887, -0.296705961227, 0.0487268790603, 18189.6015625, -14.2538051605
100109, 1.43445713394, -0.438557557084, 0.036, 1.50975719731, -0.461579096772, 0.0378897757327, 1.579195261, 1.54680097103, -0.296705961227, 0.0787633284926, 18218.8339844, -31.1762599945
100110, 1.43445713394, -0.438557557084, 0.033, 1.47542741323, -0.45108342849, 0.0339425302329, 1.54321563244, 1.5487998724, -0.296705961227, 0.0428526513278, 18224.7539062, -12.6358823776
100111, 1.43445713394, -0.438557557084, 0.03, 1.46708356836, -0.448532459112, 0.0306823438702, 1.53442394733, 1.55079901218, -0.296705961227, 0.0341240167618, 18240.2558594, -9.0690612793
100112, 1.43445713394, -0.438557557084, 0.027, 1.45888911867, -0.446027164424, 0.0274598698504, 1.52579545975, 1.55279827118, -0.296705961227, 0.0255524627864, 18255.7910156, -5.93092298508
100113, 1.43445713394, -0.438557557084, 0.024, 1.44269649949, -0.441076583927, 0.024137853386, 1.50880897045, 1.55479764938, -0.296705961227, 0.00861693918705, 18268.3398438, 2.56386256218
100114, 1.43445713394, -0.438557557084, 0.021, 1.45667253919, -0.445349488069, 0.0213252265259, 1.52337968349, 1.55679726601, -0.296705961227, 0.023232743144, 18292.0625, -3.00239658356
100115, 1.43445713394, -0.438557557084, 0.018, 1.44347553153, -0.441314757925, 0.0181131655682, 1.50953912735, 1.55879688263, -0.296705961227, 0.00943114329129, 18305.6796875, -4.02404642105
100116, 1.43445713394, -0.438557557084, 0.015, 1.49337881118, -0.456571721619, 0.0156161391217, 1.56169199944, 1.56079661846, -0.296705961227, 0.0616169944406, 18342.7480469, -21.8487243652
100117, 1.43445713394, -0.438557557084, 0.012, 1.42286418712, -0.435013237551, 0.0119030188086, 1.48792493343, 1.5627964735, -0.296705961227, -0.0121230371296, 18334.9960938, 14.6823654175
100118, 1.43445713394, -0.438557557084, 0.009, 1.3823526755, -0.422627625496, 0.00867308878396, 1.44554078579, 1.56479644775, -0.296705961227, -0.054486181587, 18338.3613281, 37.2338638306
100119, 1.43445713394, -0.438557557084, 0.006, 1.43693702361, -0.439315735442, 0.00601037280072, 1.50260519981, 1.5667963028, -0.296705961227, 0.00259322091006, 18377.1621094, 3.76600933075
100120, 1.43445713394, -0.438557557084, 0.003, 1.4338809727, -0.438381406915, 0.00299879502588, 1.49940049648, 1.56879627705, -0.296705961227, -0.000602488289587, 18394.4589844, 9.29868984222
101001, 1.43445713394, -0.438557557084, 3.33066907388e-16, 1.45993197969, -0.446345999034, 4.32461585456e-16, 1.52663886547, 1.57079637051, -0.296705961227, 0.0266388356686, 18422.6191406, -4.65190029144
101002, 1.43445713394, -0.438557557084, -0.003, 1.45832794913, -0.445855597677, -0.00304992302931, 1.524964571, 1.57279634476, -0.296705961227, 0.0249615646899, 18440.4335938, -4.20298528671
101003, 1.43445713394, -0.438557557084, -0.006, 1.40583233256, -0.429806077049, -0.00588026912463, 1.47007906437, 1.57479631901, -0.296705961227, -0.0299329590052, 18439.1640625, 17.4371261597
101004, 1.43445713394, -0.438557557084, -0.009, 1.46525043194, -0.447972013065, -0.00919320178722, 1.5322278738, 1.57679629326, -0.296705961227, 0.0322008766234, 18479.8066406, -10.0366029739
101005, 1.43445713394, -0.438557557084, -0.012, 1.43597904835, -0.439022853011, -0.0120127316267, 1.50163948536, 1.5787961483, -0.296705961227, 0.00159150431864, 18487.1855469, 6.4519572258
101006, 1.43445713394, -0.438557557084, -0.015, 1.45586246507, -0.445101823555, -0.015223833783, 1.52245950699, 1.58079600334, -0.296705961227, 0.0223844982684, 18512.9960938, -5.87922430038
101007, 1.43445713394, -0.438557557084, -0.018, 1.47134545774, -0.449835449456, -0.0184628857933, 1.53868460655, 1.58279573917, -0.296705961227, 0.0385765917599, 18537.1503906, -12.4589300156
101008, 1.43445713394, -0.438557557084, -0.021, 1.44991558099, -0.443283678635, -0.0212263067891, 1.51631331444, 1.5847953558, -0.296705961227, 0.0161663554609, 18547.3984375, -0.523770153522
101009, 1.43445713394, -0.438557557084, -0.024, 1.40479591979, -0.429489213868, -0.0235037362059, 1.46917152405, 1.58679497242, -0.296705961227, -0.031020456925, 18548.6855469, 20.5583343506
101010, 1.43445713394, -0.438557557084, -0.027, 1.46850905514, -0.448968274156, -0.0276409406391, 1.53585660458, 1.58879435062, -0.296705961227, 0.0356135815382, 18590.9824219, -7.78887462616
101011, 1.43445713394, -0.438557557084, -0.03, 1.52477228265, -0.466169669042, -0.0318888361296, 1.59476065636, 1.59079360962, -0.296705961227, 0.094460695982, 18630.4941406, -39.2953491211
101012, 1.43445713394, -0.438557557084, -0.033, 1.48506091871, -0.454028686686, -0.0341641511328, 1.55329167843, 1.5927927494, -0.296705961227, 0.0529287643731, 18633.75, -20.3782653809
101013, 1.43445713394, -0.438557557084, -0.036, 1.45982082428, -0.446312015413, -0.0366365424454, 1.52696216106, 1.59479176998, -0.296705961227, 0.0265302397311, 18642.4335938, -7.27961111069
101014, 1.43445713394, -0.438557557084, -0.039, 1.47358036299, -0.450518728562, -0.0400636817907, 1.54143154621, 1.59679043293, -0.296705961227, 0.0409246645868, 18665.8535156, -12.2196235657
101015, 1.43430238946, -0.438510246947, -0.0447930676866, 1.4054253314, -0.429681644309, -0.0438912411083, 1.47029697895, 1.6006526947, -0.296705961227, -0.0302099660039, 18675.1289062, 18.5198383331
101016, 1.43414224235, -0.438461285062, -0.0477883899792, 1.47410611394, -0.450679466757, -0.0491200633825, 1.54224300385, 1.60265147686, -0.296705961227, 0.0418111048639, 18719.3652344, -16.0169124603
101017, 1.43398209524, -0.438412323176, -0.0507837122717, 1.44651499099, -0.442244013936, -0.0512275581008, 1.51347601414, 1.60465037823, -0.296705961227, 0.0131130591035, 18727.0195312, -5.04537916183
101018, 1.43382194812, -0.43836336129, -0.0537790345643, 1.43325244376, -0.438189246333, -0.0537576738962, 1.49970400333, 1.60664951801, -0.296705961227, -0.000595908961259, 18740.0957031, -3.94734191895
