# detector ID, old position (x), old position (y), old position (z), calibrated position (x), calibrated position (y), calibrated position (z), calib. L2, calib. 2\theta, calib. \phi, delta L2 (calibrated - old), difc, zero
100048, 1.4181966113, 1.4181966113, 0.2264892152, 1.4344347409, -0.4385507108, 0.2290824813, 1.5173689127, 1.4192433357, -0.2967059612, 0.0171769634, 16972.0332031250, -0.5272457600
100049, 1.4186750565, 1.4186750565, 0.2235312271, 1.4500050927, -0.4433110451, 0.2284676933, 1.5333743095, 1.4212428331, -0.2967059612, 0.0331313834, 16997.0585937500, -3.8028671741
100050, 1.4191535018, 1.4191535018, 0.2205732390, 1.4596490525, -0.4462594995, 0.2268672972, 1.5431110859, 1.4232420921, -0.2967059612, 0.0428110659, 17020.0078125000, -9.1742038727
100051, 1.4196319470, 1.4196319470, 0.2176152509, 1.4261546770, -0.4360192413, 0.2186151195, 1.5072566271, 1.4252411127, -0.2967059612, 0.0068936618, 17027.8750000000, 4.2480702400
100052, 1.4201103923, 1.4201103923, 0.2146572627, 1.4738454334, -0.4505997687, 0.2227796009, 1.5572062731, 1.4272401333, -0.2967059612, 0.0567742996, 17064.0937500000, -12.2246189117
100053, 1.4205888375, 1.4205888375, 0.2116992746, 1.5145361571, -0.4630401714, 0.2256995109, 1.5997394323, 1.4292389154, -0.2967059612, 0.0992325172, 17097.8730468750, -37.5835342407
100054, 1.4213601486, 1.4213601486, 0.2059603472, 1.3990456455, -0.4277311786, 0.2027268930, 1.4769498110, 1.4331010580, -0.2967059612, -0.0235570595, 17095.1210937500, 25.1431369781
100055, 1.4216799434, 1.4216799434, 0.2029790434, 1.4728649437, -0.4503000029, 0.2102869346, 1.5544523001, 1.4350998402, -0.2967059612, 0.0540203229, 17140.4960937500, -13.4531288147
100056, 1.4219997382, 1.4219997382, 0.1999977396, 1.4555780852, -0.4450148799, 0.2047203801, 1.5357917547, 1.4370988607, -0.2967059612, 0.0354287736, 17153.9062500000, -5.4692463875
100057, 1.4223195330, 1.4223195330, 0.1970164359, 1.4452834194, -0.4418674847, 0.2001973407, 1.5245229006, 1.4390978813, -0.2967059612, 0.0242229104, 17169.7480468750, -1.1406797171
100058, 1.4226393278, 1.4226393278, 0.1940351321, 1.4501364026, -0.4433511906, 0.1977854843, 1.5292400122, 1.4410971403, -0.2967059612, 0.0289970152, 17190.9003906250, -4.4938421249
100059, 1.4229591226, 1.4229591226, 0.1910538284, 1.4162179413, -0.4329812763, 0.1901487226, 1.4930849075, 1.4430966377, -0.2967059612, -0.0071070674, 17198.3906250000, 9.6924571991
100060, 1.4232789175, 1.4232789175, 0.1880725246, 1.4461944786, -0.4421460235, 0.1911005941, 1.5243002176, 1.4450961351, -0.2967059612, 0.0241531786, 17228.3613281250, -3.8993360996
100061, 1.4235987123, 1.4235987123, 0.1850912209, 1.4773312192, -0.4516654804, 0.1920773295, 1.5567282438, 1.4470958710, -0.2967059612, 0.0566202849, 17258.7480468750, -9.9913616180
100062, 1.4239185071, 1.4239185071, 0.1821099171, 1.4690552729, -0.4491352697, 0.1878826159, 1.5476258993, 1.4490956068, -0.2967059612, 0.0475508496, 17275.2246093750, -10.0783376694
100063, 1.4242383019, 1.4242383019, 0.1791286133, 1.4687507429, -0.4490421655, 0.1847270106, 1.5469297171, 1.4510954618, -0.2967059612, 0.0468817614, 17294.4960937500, -11.3725605011
100064, 1.4245580967, 1.4245580967, 0.1761473096, 1.4396312022, -0.4401394285, 0.1780111065, 1.5158985853, 1.4530953169, -0.2967059612, 0.0158716347, 17303.5644531250, 2.2706274986
100065, 1.4248778915, 1.4248778915, 0.1731660058, 1.4677839039, -0.4487465732, 0.1783803914, 1.5451804399, 1.4550952911, -0.2967059612, 0.0451684557, 17332.8710937500, -6.9190287590
100066, 1.4251976863, 1.4251976863, 0.1701847021, 1.4494799448, -0.4431504913, 0.1730842780, 1.5255597830, 1.4570952654, -0.2967059612, 0.0255567785, 17345.7207031250, -2.7837402821
100067, 1.4255174811, 1.4255174811, 0.1672033983, 1.4762196095, -0.4513256272, 0.1731504093, 1.5533512831, 1.4590952396, -0.2967059612, 0.0533512868, 17374.5175781250, -14.1523256302
100068, 1.4258372759, 1.4258372759, 0.1642220946, 1.4534350334, -0.4443596832, 0.1674006912, 1.5290362835, 1.4610952139, -0.2967059612, 0.0290332697, 17385.7382812500, -4.1787328720
100069, 1.4261570707, 1.4261570707, 0.1612407908, 1.4443585585, -0.4415847264, 0.1632986443, 1.5191560984, 1.4630951881, -0.2967059612, 0.0191440694, 17401.7968750000, -2.4320738316
100070, 1.4264768656, 1.4264768656, 0.1582594870, 1.4688776481, -0.4490809643, 0.1629636125, 1.5446139574, 1.4650951624, -0.2967059612, 0.0445869975, 17429.7812500000, -11.3715200424
100071, 1.4267966604, 1.4267966604, 0.1552781833, 1.4482541326, -0.4427757229, 0.1576133985, 1.5226070881, 1.4670951366, -0.2967059612, 0.0225590933, 17441.6992187500, -2.3409247398
100072, 1.4271164552, 1.4271164552, 0.1522968795, 1.4622060469, -0.4470412511, 0.1560415181, 1.5369584560, 1.4690948725, -0.2967059612, 0.0368834771, 17465.9042968750, -8.4012060165
100073, 1.4274362500, 1.4274362500, 0.1493155758, 1.4703067884, -0.4495178964, 0.1538000066, 1.5451611280, 1.4710947275, -0.2967059612, 0.0450531058, 17488.0136718750, -4.1525259018
100074, 1.4277560448, 1.4277560448, 0.1463342720, 1.5144536294, -0.4630149402, 0.1552201233, 1.5912404060, 1.4730943441, -0.2967059612, 0.0910933763, 17522.9785156250, -30.7299938202
100075, 1.4280758396, 1.4280758396, 0.1433529682, 1.4639091431, -0.4475619399, 0.1469499834, 1.5378348827, 1.4750938416, -0.2967059612, 0.0376428440, 17524.1308593750, -5.1427183151
100076, 1.4283956344, 1.4283956344, 0.1403716645, 1.4585377504, -0.4459197404, 0.1433337983, 1.5319012403, 1.4770933390, -0.2967059612, 0.0316582434, 17541.3828125000, -5.0759773254
100077, 1.4287154292, 1.4287154292, 0.1373903607, 1.4733258467, -0.4504409151, 0.1416802573, 1.5471456051, 1.4790925980, -0.2967059612, 0.0468455851, 17565.8281250000, -10.0590095520
100078, 1.4290352240, 1.4290352240, 0.1344090570, 1.4616584267, -0.4468738269, 0.1374774585, 1.5346144438, 1.4810917377, -0.2967059612, 0.0342515297, 17580.7929687500, -6.0130276680
100079, 1.4293550188, 1.4293550188, 0.1314277532, 1.4296135180, -0.4370767151, 0.1314515220, 1.5007033348, 1.4830906391, -0.2967059612, 0.0002713535, 17588.4257812500, 6.4763364792
100080, 1.4296748137, 1.4296748137, 0.1284464495, 1.4648802338, -0.4478588321, 0.1316094143, 1.5374565125, 1.4850894213, -0.2967059612, 0.0369496457, 17620.1718750000, -11.0376548767
100081, 1.4301385645, 1.4301385645, 0.1226714473, 1.4520319438, -0.4439307157, 0.1245493720, 1.5234775543, 1.4889516830, -0.2967059612, 0.0229706187, 17652.4257812500, -2.6806120872
100082, 1.4302987117, 1.4302987117, 0.1196761250, 1.4587998668, -0.4459998774, 0.1220608771, 1.5303306580, 1.4909503460, -0.2967059612, 0.0298986807, 17673.9160156250, -5.6142983437
100083, 1.4304588588, 1.4304588588, 0.1166808027, 1.5543234809, -0.4752043770, 0.1267842904, 1.6302806139, 1.4929493666, -0.2967059612, 0.1299176812, 17727.3593750000, -47.6304321289
100084, 1.4306190059, 1.4306190059, 0.1136854804, 1.4522310606, -0.4439915918, 0.1154029026, 1.5229647160, 1.4949485064, -0.2967059612, 0.0226647109, 17709.6191406250, -3.6655621529
100085, 1.4307791530, 1.4307791530, 0.1106901581, 1.4612184428, -0.4467393103, 0.1130450497, 1.5321600437, 1.4969477654, -0.2967059612, 0.0319171064, 17731.8730468750, -6.7751770020
100086, 1.4309393001, 1.4309393001, 0.1076948358, 1.4441762289, -0.4415289826, 0.1086910688, 1.5140695572, 1.4989471436, -0.2967059612, 0.0138775520, 17744.7207031250, 1.2039471865
100087, 1.4310994472, 1.4310994472, 0.1046995135, 1.3582937488, -0.4152720734, 0.0993730345, 1.4238286018, 1.5009467602, -0.2967059612, -0.0763184205, 17732.6562500000, 41.6481285095
100088, 1.4312595943, 1.4312595943, 0.1017041912, 1.4563228996, -0.4452425925, 0.1034851702, 1.5263769627, 1.5029463768, -0.2967059612, 0.0262689348, 17787.0605468750, -9.3081960678
100089, 1.4314197414, 1.4314197414, 0.0987088690, 1.5092977848, -0.4614386403, 0.1040792389, 1.5816882849, 1.5049461126, -0.2967059612, 0.0816133097, 17825.2011718750, -34.3308067322
100090, 1.4315798886, 1.4315798886, 0.0957135467, 1.4882096267, -0.4549913433, 0.0994997364, 1.5593861341, 1.5069459677, -0.2967059612, 0.0593381673, 17836.5136718750, -19.5617675781
100091, 1.4317400357, 1.4317400357, 0.0927182244, 1.4565275422, -0.4453051580, 0.0943234415, 1.5259968042, 1.5089458227, -0.2967059612, 0.0259697493, 17843.9550781250, -8.5368909836
100092, 1.4319001828, 1.4319001828, 0.0897229021, 1.4283632507, -0.4366944700, 0.0895012778, 1.4963067770, 1.5109457970, -0.2967059612, -0.0037051749, 17852.6367187500, 4.7973570824
100093, 1.4320603299, 1.4320603299, 0.0867275798, 1.4649696043, -0.4478861554, 0.0887206115, 1.5344736576, 1.5129457712, -0.2967059612, 0.0344706215, 17884.8261718750, -11.7976799011
100094, 1.4322204770, 1.4322204770, 0.0837322575, 1.4469844775, -0.4423875504, 0.0845954089, 1.5154627562, 1.5149457455, -0.2967059612, 0.0154627040, 17897.1640625000, -2.3158876896
100095, 1.4323806241, 1.4323806241, 0.0807369352, 1.4556705586, -0.4450431518, 0.0820496854, 1.5243924856, 1.5169458389, -0.2967059612, 0.0243894476, 17919.1855468750, -6.7725658417
100096, 1.4325407712, 1.4325407712, 0.0777416129, 1.4566853350, -0.4453534001, 0.0790518984, 1.5252937078, 1.5189458132, -0.2967059612, 0.0252817478, 17938.4023437500, -6.0105695724
100097, 1.4327009183, 1.4327009183, 0.0747462906, 1.4469294251, -0.4423707192, 0.0754886145, 1.5149241686, 1.5209456682, -0.2967059612, 0.0148971388, 17953.6718750000, 2.5726845264
100098, 1.4328610655, 1.4328610655, 0.0717509683, 1.4624189263, -0.4471063349, 0.0732310875, 1.5309917927, 1.5229456425, -0.2967059612, 0.0309438314, 17978.1386718750, -9.2827444077
100099, 1.4330212126, 1.4330212126, 0.0687556460, 1.4276033064, -0.4364621317, 0.0684956976, 1.4944036007, 1.5249454975, -0.2967059612, -0.0056714201, 17984.2109375000, 10.1104497910
100100, 1.4331813597, 1.4331813597, 0.0657603237, 1.4675421569, -0.4486726637, 0.0673369401, 1.5360733271, 1.5269452333, -0.2967059612, 0.0359653756, 18017.5957031250, -7.5976223946
100101, 1.4333415068, 1.4333415068, 0.0627650014, 1.4517503174, -0.4438446138, 0.0635711101, 1.5194138288, 1.5289448500, -0.2967059612, 0.0192668121, 18030.5781250000, -1.6329017878
100102, 1.4335016539, 1.4335016539, 0.0597696791, 1.4550452907, -0.4448519883, 0.0606679385, 1.5227378607, 1.5309444666, -0.2967059612, 0.0225459039, 18050.5312500000, -5.7979078293
100103, 1.4336618010, 1.4336618010, 0.0567743569, 1.4593600261, -0.4461711353, 0.0577920308, 1.5271346569, 1.5329438448, -0.2967059612, 0.0268916860, 18070.8437500000, -4.5667958260
100104, 1.4338219481, 1.4338219481, 0.0537790346, 1.4641144799, -0.4476247177, 0.0549152308, 1.5319969654, 1.5349431038, -0.2967059612, 0.0316970199, 18091.3027343750, -8.0478858948
100105, 1.4339820952, 1.4339820952, 0.0507837123, 1.4620711386, -0.4470000055, 0.0517784708, 1.5297522545, 1.5369422436, -0.2967059612, 0.0293893218, 18109.2480468750, -7.7491469383
100106, 1.4341422423, 1.4341422423, 0.0477883900, 1.4449750036, -0.4417731925, 0.0481493585, 1.5117653608, 1.5389411449, -0.2967059612, 0.0113334786, 18121.6347656250, -1.0361900330
100107, 1.4343023895, 1.4343023895, 0.0447930677, 1.4739086364, -0.4506190918, 0.0460299654, 1.5419412851, 1.5409399271, -0.2967059612, 0.0414343923, 18150.9492187500, -10.6610269547
100108, 1.4344571339, 1.4344571339, 0.0390000000, 1.4810391382, -0.4527991050, 0.0402664709, 1.5492337942, 1.5448021889, -0.2967059612, 0.0487268791, 18189.6015625000, -14.2538051605
100109, 1.4344571339, 1.4344571339, 0.0360000000, 1.5097571973, -0.4615790968, 0.0378897757, 1.5791952610, 1.5468009710, -0.2967059612, 0.0787633285, 18218.8339843750, -31.1762599945
100110, 1.4344571339, 1.4344571339, 0.0330000000, 1.4754274132, -0.4510834285, 0.0339425302, 1.5432156324, 1.5487998724, -0.2967059612, 0.0428526513, 18224.7539062500, -12.6358823776
100111, 1.4344571339, 1.4344571339, 0.0300000000, 1.4670835684, -0.4485324591, 0.0306823439, 1.5344239473, 1.5507990122, -0.2967059612, 0.0341240168, 18240.2558593750, -9.0690612793
100112, 1.4344571339, 1.4344571339, 0.0270000000, 1.4588891187, -0.4460271644, 0.0274598699, 1.5257954597, 1.5527982712, -0.2967059612, 0.0255524628, 18255.7910156250, -5.9309229851
100113, 1.4344571339, 1.4344571339, 0.0240000000, 1.4426964995, -0.4410765839, 0.0241378534, 1.5088089705, 1.5547976494, -0.2967059612, 0.0086169392, 18268.3398437500, 2.5638625622
100114, 1.4344571339, 1.4344571339, 0.0210000000, 1.4566725392, -0.4453494881, 0.0213252265, 1.5233796835, 1.5567972660, -0.2967059612, 0.0232327431, 18292.0625000000, -3.0023965836
100115, 1.4344571339, 1.4344571339, 0.0180000000, 1.4434755315, -0.4413147579, 0.0181131656, 1.5095391273, 1.5587968826, -0.2967059612, 0.0094311433, 18305.6796875000, -4.0240464211
100116, 1.4344571339, 1.4344571339, 0.0150000000, 1.4933788112, -0.4565717216, 0.0156161391, 1.5616919994, 1.5607966185, -0.2967059612, 0.0616169944, 18342.7480468750, -21.8487243652
100117, 1.4344571339, 1.4344571339, 0.0120000000, 1.4228641871, -0.4350132376, 0.0119030188, 1.4879249334, 1.5627964735, -0.2967059612, -0.0121230371, 18334.9960937500, 14.6823654175
100118, 1.4344571339, 1.4344571339, 0.0090000000, 1.3823526755, -0.4226276255, 0.0086730888, 1.4455407858, 1.5647964478, -0.2967059612, -0.0544861816, 18338.3613281250, 37.2338638306
100119, 1.4344571339, 1.4344571339, 0.0060000000, 1.4369370236, -0.4393157354, 0.0060103728, 1.5026051998, 1.5667963028, -0.2967059612, 0.0025932209, 18377.1621093750, 3.7660093307
100120, 1.4344571339, 1.4344571339, 0.0030000000, 1.4338809727, -0.4383814069, 0.0029987950, 1.4994004965, 1.5687962770, -0.2967059612, -0.0006024883, 18394.4589843750, 9.2986898422
101001, 1.4344571339, 1.4344571339, 0.0000000000, 1.4599319797, -0.4463459990, 0.0000000000, 1.5266388655, 1.5707963705, -0.2967059612, 0.0266388357, 18422.6191406250, -4.6519002914
101002, 1.4344571339, 1.4344571339, -0.0030000000, 1.4583279491, -0.4458555977, -0.0030499230, 1.5249645710, 1.5727963448, -0.2967059612, 0.0249615647, 18440.4335937500, -4.2029852867
101003, 1.4344571339, 1.4344571339, -0.0060000000, 1.4058323326, -0.4298060770, -0.0058802691, 1.4700790644, 1.5747963190, -0.2967059612, -0.0299329590, 18439.1640625000, 17.4371261597
101004, 1.4344571339, 1.4344571339, -0.0090000000, 1.4652504319, -0.4479720131, -0.0091932018, 1.5322278738, 1.5767962933, -0.2967059612, 0.0322008766, 18479.8066406250, -10.0366029739
101005, 1.4344571339, 1.4344571339, -0.0120000000, 1.4359790483, -0.4390228530, -0.0120127316, 1.5016394854, 1.5787961483, -0.2967059612, 0.0015915043, 18487.1855468750, 6.4519572258
101006, 1.4344571339, 1.4344571339, -0.0150000000, 1.4558624651, -0.4451018236, -0.0152238338, 1.5224595070, 1.5807960033, -0.2967059612, 0.0223844983, 18512.9960937500, -5.8792243004
101007, 1.4344571339, 1.4344571339, -0.0180000000, 1.4713454577, -0.4498354495, -0.0184628858, 1.5386846066, 1.5827957392, -0.2967059612, 0.0385765918, 18537.1503906250, -12.4589300156
101008, 1.4344571339, 1.4344571339, -0.0210000000, 1.4499155810, -0.4432836786, -0.0212263068, 1.5163133144, 1.5847953558, -0.2967059612, 0.0161663555, 18547.3984375000, -0.5237701535
101009, 1.4344571339, 1.4344571339, -0.0240000000, 1.4047959198, -0.4294892139, -0.0235037362, 1.4691715240, 1.5867949724, -0.2967059612, -0.0310204569, 18548.6855468750, 20.5583343506
101010, 1.4344571339, 1.4344571339, -0.0270000000, 1.4685090551, -0.4489682742, -0.0276409406, 1.5358566046, 1.5887943506, -0.2967059612, 0.0356135815, 18590.9824218750, -7.7888746262
101011, 1.4344571339, 1.4344571339, -0.0300000000, 1.5247722826, -0.4661696690, -0.0318888361, 1.5947606564, 1.5907936096, -0.2967059612, 0.0944606960, 18630.4941406250, -39.2953491211
101012, 1.4344571339, 1.4344571339, -0.0330000000, 1.4850609187, -0.4540286867, -0.0341641511, 1.5532916784, 1.5927927494, -0.2967059612, 0.0529287644, 18633.7500000000, -20.3782653809
101013, 1.4344571339, 1.4344571339, -0.0360000000, 1.4598208243, -0.4463120154, -0.0366365424, 1.5269621611, 1.5947917700, -0.2967059612, 0.0265302397, 18642.4335937500, -7.2796111107
101014, 1.4344571339, 1.4344571339, -0.0390000000, 1.4735803630, -0.4505187286, -0.0400636818, 1.5414315462, 1.5967904329, -0.2967059612, 0.0409246646, 18665.8535156250, -12.2196235657
101015, 1.4343023895, 1.4343023895, -0.0447930677, 1.4054253314, -0.4296816443, -0.0438912411, 1.4702969790, 1.6006526947, -0.2967059612, -0.0302099660, 18675.1289062500, 18.5198383331
101016, 1.4341422423, 1.4341422423, -0.0477883900, 1.4741061139, -0.4506794668, -0.0491200634, 1.5422430038, 1.6026514769, -0.2967059612, 0.0418111049, 18719.3652343750, -16.0169124603
101017, 1.4339820952, 1.4339820952, -0.0507837123, 1.4465149910, -0.4422440139, -0.0512275581, 1.5134760141, 1.6046503782, -0.2967059612, 0.0131130591, 18727.0195312500, -5.0453791618
101018, 1.4338219481, 1.4338219481, -0.0537790346, 1.4332524438, -0.4381892463, -0.0537576739, 1.4997040033, 1.6066495180, -0.2967059612, -0.0005959090, 18740.0957031250, -3.9473419189
